DATE,20260224
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,16.5786,414465,.02,500,-866.69,-104611.57,5975000,99056955.12,0,0,0,-107988.67,-107101.46,0,-104360.98,0,0,21.12,522432.55,519076.57,-250.59,-887.21,6000000,99471420.12
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.4074,260185,0,0,-302.51,-3636.7,7550000,78575672.58,0,0,0,-3645.38,-97.29,0,-97.29,0,0,8.7,263821.68,263821.7,-3539.41,-3548.09,7550000,78575672.58
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,16.7269,418172.5,0,0,-504.12,-110011.7,400000,6690776.97,0,0,0,-110792.71,-110266,0,-110266,0,0,22.46,528942.75,528184.2,254.3,-526.71,400000,6690776.97
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.6834,317085,.18,4500,-403.72,-80184.4,500000,6341681.95,0,0,0,-80847.37,-80427,0,-80427,0,0,16.77,397915.6,397269.4,242.6,-420.37,500000,6341681.95
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,14.5481,363702.5,.12,3000,-129.27,-94567.4,275000,4000733.53,0,0,0,-94586.83,-94438,0,-94438,0,0,19.43,458269.9,458269.9,-129.4,-148.83,275000,4000733.53
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,8.6823,217057.5,0,0,518.46,-57489.56,1700000,14759965.59,0,0,0,-57340.52,-57847.5,0,-57847.5,0,0,11.42,274386.6,274547.06,357.94,506.98,1725000,14977023.09
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.0713,376782.5,.14,3500,242.24,-96054.74,250000,3767815.5,0,0,0,-94902.21,-95124,0,-96124,0,0,20.44,471664.27,472837.24,69.26,221.79,250000,3767815.5
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,16.9389,423472.5,0,0,-367.52,-108902.2,175000,2964304.62,0,0,0,-108848.01,-108458,0,-108458,0,0,22.51,532298,532374.7,-444.2,-390.01,175000,2964304.62
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.6744,291860,0,0,199.69,-75247.34,825000,9631345.13,0,0,0,-75262.85,-75447,0,-75447,0,0,15.51,367107.34,367107.34,199.66,184.15,825000,9631345.13
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.0964,227410,0,0,-379.29,-56673.86,675000,6140074.62,0,0,0,-56667.31,-56276,0,-56276,0,0,12.02,284065.29,284083.86,-397.86,-391.31,675000,6140074.62
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.6214,265535,.05,1250,6.52,6.49,112675000,1196766950.17,0,0,0,6.42,0,0,0,0,0,.07,265528.51,265528.51,6.49,6.42,112850000,1198625695.17
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.603612,265090.3,.06,1500,-13.69,-17.97,2175000,23062865.8201,0,0,0,-13.73,0,0,0,0,0,.07,265103.96,265108.27,-17.97,-13.73,2175000,23062865.8201
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.4971,87427.5,.02,500,100.15,-600.53,17177271,60069997.17,0,0,0,-603.14,-199.46,0,-199.83,0,0,2.63,88028.01,88028.03,-400.7,-403.68,17152271,59982569.67
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.476993,111924.825,.04,1000,-109.7,-810.82,560770,2510566.3492,0,0,0,-814.19,-176,0,-176,0,0,3.37,112735.64,112735.64,-634.82,-638.19,560770,2510566.3492
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.4781,261952.5,.04,1000,131.62,-3422.66,49669039,520437481.49,0,0,0,-3428.99,-2006.06,0,-2008.05,0,0,6.39,265375.1,265375.16,-1414.61,-1422.93,49694039,520699433.99
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.2878,307195,.04,1000,166.75,-1856.91,2675000,32869860.72,0,0,0,-1864.34,-331.61,0,-331.61,0,0,7.49,309051.85,309051.91,-1525.3,-1532.73,2675000,32869860.72
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.378179,309454.475,.06,1500,-349.24,-2250.73,3086950,38210746.3237,0,0,0,-2258.28,-242,0,-242,0,0,7.55,311705.2,311705.2,-2008.73,-2016.28,3086950,38210746.3237
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,115.1508,2878770,0,0,-76.7,417422.38,625000,71969223.92,0,0,0,417599.36,417731.01,0,417746.14,0,0,55.21,2461115.43,2461347.62,-323.76,-131.65,625000,71969223.92
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5404,138510,.03,750,183.72,38360.22,5950000,32965266.09,0,0,0,37104.13,37319.94,0,38617.99,0,0,3.98,101401.89,100149.78,-257.77,-215.81,5950000,32965266.09
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.6621,191552.5,.02,500,-302.12,-2738.03,217399053,1665732569.79,0,0,0,-2743.18,-1474.38,0,-1474.22,0,0,5.2,194290.48,194290.53,-1263.81,-1268.8,217349053,1665349464.79
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.921,223025,.03,750,-1422.08,-2559.67,1675000,14942631.56,0,0,0,-2565.65,0,0,0,0,0,6.05,225584.6,225584.67,-2559.67,-2565.65,1675000,14942631.56
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.43919,210979.75,.03,750,-.85,-1055.81,13300000,112241223.1345,0,0,0,-1061.53,0,0,0,0,0,5.72,212035.56,212035.56,-1055.81,-1061.53,13300000,112241223.1345
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,19.9064,199064,.03,300,162.8,-104.67,960000,19110151.69,0,0,0,180.74,23.48,0,25.01,0,0,5.62,198877.64,199168.67,-129.68,157.26,960000,19110151.69
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.2939,507347.5,.06,1500,139.2,259054.37,24175000,490605191.51,0,0,0,250599.07,250468.85,0,258906.93,0,0,9.17,256739.26,248293.13,147.44,130.22,24275000,492634581.51
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,14.1858,354645,.04,1000,1015.06,-5195.1,7650000,108520988.67,0,0,0,-5204.73,-5167.46,0,-5167.86,0,0,9.72,359840.01,359840.1,-27.24,-37.27,7650000,108520988.67
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.539099,413477.475,.07,1750,307.75,-2005.44,750000,12404337.7997,0,0,0,-2016.77,-1566.5,0,-1566.5,0,0,11.33,415482.91,415482.91,-438.94,-450.27,750000,12404337.7997
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,11.0628,110628,.01,100,905.61,58892.32,1920000,21240658.88,0,0,0,58897.6,57994.12,0,57994.13,0,0,2.3,51728.1,51735.68,898.19,903.48,1920000,21240658.88
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,33.2518,831295,.02,500,2680.67,2435.08,1225000,40733450.04,0,0,0,2664.07,0,0,0,0,0,16.17,828614.76,828859.92,2435.08,2664.07,1225000,40733450.04
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,31.002883,775072.075,.02,500,1735.01,1738.33,75000,2325214.158,0,0,0,1718.86,0,0,0,0,0,15.08,773338.14,773333.75,1738.33,1718.86,75000,2325214.158
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.858,196450,0,0,446.49,-50369.3,31725000,249295939.24,0,0,0,-51500.95,-51404.92,0,-50034.68,0,0,9.8,247941.15,246819.3,-334.62,-96.03,31850000,250278189.24
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,5.2947,132367.5,0,0,623.64,-1733.55,1875000,9927477.78,0,0,0,-1737.26,-2356.83,0,-2356.83,0,0,3.74,134101.02,134101.05,623.28,619.57,1875000,9927477.78
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,9.9541,248852.5,0,0,1355.27,-62127.79,10575000,105264504.11,0,0,0,-62140.67,-63483.67,0,-63483.68,0,0,12.95,310980.22,310980.29,1355.89,1343,10575000,105264504.11
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.3585,83962.5,0,0,187.71,-898.69,15225000,51132439.22,0,0,0,-900.26,-860.51,0,-860.52,0,0,1.59,84861.17,84861.19,-38.17,-39.75,15150000,50880551.72
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,17.0212,425530,0,0,-709.83,-111337.29,7975000,135744401.7,0,0,0,-109416.77,-108685.47,0,-111425.99,0,0,21.57,534925.2,536867.29,88.7,-731.3,7975000,135744401.7
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.6224,240560,.01,250,-727.57,-61789.81,9375000,90209944.12,0,0,0,-63170.43,-60290.99,0,-60291,0,0,12.59,303717.84,302349.81,-1498.81,-2879.44,9375000,90209944.12
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,19.7426,493565,0,0,-105.42,-126280.6,5200000,102661276.74,0,0,0,-126306.29,-126175.33,0,-126175.36,0,0,25.83,619845.46,619845.6,-105.24,-130.96,5200000,102661276.74
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.3043,82607.5,0,0,150.14,-21377.33,86675000,286397295.04,0,0,0,-21723.1,-21869.18,0,-21869.19,0,0,4.3,104326.3,103984.83,491.86,146.08,87125000,287884230.04
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,7.3873,184682.5,0,0,448.39,-46081.74,9125000,67409532.62,0,0,0,-47802.3,-48241.01,0,-45500.52,0,0,9.66,232475.14,230764.24,-581.22,438.71,9150000,67594215.12
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,17.121,428025,.08,2000,-5.99,-5.98,1425000,24397426.34,0,0,0,-6.92,0,0,0,0,0,.94,428030.98,428030.98,-5.98,-6.92,1425000,24397426.34
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,20.4125,510312.5,.01,250,-805.27,-13970.7,2575000,52562293.14,0,0,0,-13984.99,-8290,0,-8291.98,0,0,14.4,524283.09,524283.2,-5678.72,-5694.99,2575000,52562293.14
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0713,1251782.5,.16,4000,-375.21,1251782.5,2350000,117667462.62,0,0,0,1251778.73,1252157.72,0,1252232.71,0,0,3.77,0,0,-450.21,-378.99,2400000,120171027.62
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.6826,267065,.03,750,58.72,-1581.34,23875000,255048216.17,0,0,0,-1585.3,-1640.03,0,-1641.79,0,0,4.02,268646.28,268646.34,60.45,54.73,23900000,255315281.17
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,11.007772,275194.3,.05,1250,-19.5,-876.56,1150000,12658928.8889,0,0,0,-880.71,-857,0,-857,0,0,4.15,276070.86,276070.86,-19.56,-23.71,1150000,12658928.8889
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,24.1142,602855,.09,2250,2.4,132.48,450000,10851384.74,0,0,0,1.51,0,0,0,0,0,.83,602852.66,602722.52,132.48,1.51,450000,10851384.74
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.6938,592345,.12,3000,197.98,-149843.7,550000,13031608.05,0,0,0,-150815.65,-151000,0,-150000,0,0,13.63,743147.02,742188.7,156.3,184.35,550000,13031608.05
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.7195,342987.5,.02,500,123.26,-2391.28,5925000,81288276.18,0,0,0,-2400.89,-486.64,0,-486.63,0,0,9.68,345378.71,345378.78,-1904.65,-1914.25,5925000,81288276.18
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.5989,239972.5,.02,500,-974.33,-64192.79,18950000,181898708.63,0,0,0,-64205.01,-60290.99,0,-61661.25,0,0,12.29,304165.22,304165.29,-2531.54,-3914.02,18975000,182138681.13
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,9.470754,236768.85,.03,750,-503.87,-64412.5,575000,5445686.4733,0,0,0,-63382.48,-60000,0,-61000,0,0,12.13,300139.2,301181.35,-3412.5,-3382.48,575000,5445686.4733
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.0764,226910,.02,500,-58.34,-692.64,3050000,27682899.91,0,0,0,-698.8,-634.42,0,-634.43,0,0,6.22,227602.58,227602.64,-58.21,-64.38,3050000,27682899.91
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,8.986024,224650.6,.03,750,-117.42,-580.4,475000,4268357.9566,0,0,0,-586.55,-463,0,-463,0,0,6.15,225231,225231,-117.4,-123.55,475000,4268357.9566
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.4593,211482.5,.02,500,-194.69,-51832.96,11450000,96859044.2,0,0,0,-52909.97,-52703.91,0,-52703.93,0,0,11.01,264381.46,263315.46,870.97,-206.06,11450000,96859044.2
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.368619,209215.475,.03,750,270.5,-51414.53,300000,2510585.6887,0,0,0,-52203.42,-52463,0,-51463,0,0,10.89,261408,260630,48.48,259.59,300000,2510585.6887
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,13.2804,332010,0,0,-314.21,-5440.71,2475000,32868894.03,0,0,0,-5449.74,-5126.11,0,-5126.11,0,0,9.1,337450.64,337450.71,-314.6,-323.63,2475000,32868894.03
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,13.15592,328898,0,0,286.87,-5311.05,275000,3617883.1454,0,0,0,-5320.06,-5598,0,-5598,0,0,9.01,334209.05,334209.05,286.95,277.94,275000,3617883.1454
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,12.8663,321657.5,0,0,340.46,-87141.45,15925000,204895854.84,0,0,0,-87950.59,-88275.6,0,-86905.37,0,0,16.48,409591.61,408798.95,-236.08,325.01,15925000,204895854.84
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,12.713155,317828.875,0,0,-118.32,-86191.88,550000,6992236.1029,0,0,0,-86979.56,-86845,0,-85845,0,0,16.28,404792.15,404020.75,-346.88,-134.56,550000,6992236.1029
