DATE,20260304
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRCFA,Harvest JPHE Enhanced High Income Shares ETF Class A,'417921103,'JPHE,11.1634,279085,0,0,501.05,-69750.73,175000,1953594.8,0,0,0,-69765.06,-70251.73,0,-70251.76,0,0,14.45,348835.61,348835.73,501.03,486.67,175000,1953594.8
HRCGA,Harvest Novo Enhanced High Income Shares ETF Class A,'417942109,'NOVY,6.6306,165765,0,0,-697.23,-39669.95,400000,2652254.47,0,0,0,-42620.01,-41914.19,0,-39185.5,0,0,8.58,208376.43,205434.95,-484.45,-705.82,400000,2652254.47
HRCHA,Harvest Oracle Enhanced High Income Shares ETF Class A,'417931102,'ORCY,8.0831,202077.5,0,0,738.16,-53830.18,625000,5051966.61,0,0,0,-56543.07,-57269.93,0,-54541.25,0,0,10.46,258610.11,255907.68,711.07,726.86,625000,5051966.61
HRCJA,Harvest Premium Yield Canadian Bank ETF Class A,'417934106,'HPYB,12.1037,302592.5,.01,250,774.59,-1868.39,1250000,15129647.65,0,0,0,-1876.68,-2231.5,0,-2401.5,0,0,8.29,304460.89,304460.89,533.11,354.82,1300000,15734832.65
HRCLA,Harvest Premium Yield Enhanced ETF Class A,'417936101,'HPYE,11.5878,289695,.01,250,-124.19,-1171.07,1800000,20858005.53,0,0,0,-1178.94,-68.22,0,-68.22,0,0,7.94,290866,290866.07,-1102.85,-1110.72,1825000,21147700.53
HRQ1A,Harvest Canadian High Income Shares ETF Class A ,'417919107,'HHIC,14.8063,370157.5,.07,1750,985.88,-93751.9,11650000,172492981.7,0,0,0,-95361.49,-96333,0,-94333,0,0,15.21,465503.78,463909.4,581.1,971.51,11675000,172863139.2
HRQ2A,Harvest Cameco Enhanced High Income Shares ETF,'417916301,'CCOE,18.283,457075,0,0,132.74,-116010.88,975000,17825880.05,0,0,0,-119151.55,-119260,0,-116260,0,0,24.29,576202.26,573085.88,249.12,108.45,1000000,18282955.05
HRQ3A,Harvest Agnico Eagle Enhanced High Income Shares ETF,'417916103,'AEME,19.8175,495437.5,.05,1250,254.69,-131636.15,725000,14367704.84,0,0,0,-129117.01,-129345,0,-131345,0,0,26.06,624528.45,627073.65,-291.15,227.99,750000,14863142.34
HRQ4A,Harvest Robinhood Enhanced High Income Shares ETF Class A,'41757D100,'HODY,6.4602,161505,0,0,220.87,-40052.3,5375000,34723754.04,0,0,0,-44210.76,-44423.23,0,-40330.19,0,0,8.5,205707.26,201557.3,277.89,212.47,5575000,36015794.04
HRQ5A,Harvest Circle Enhanced High Income Shares ETF Class A,'41757K104,'CRCY,6.4876,162190,0,0,101.56,-72349.83,10175000,66011106.88,0,0,0,-76092.62,-76185.28,0,-72092.25,0,0,8.62,238274,234539.83,-257.58,92.66,10075000,65362346.88
HRQ6A,Harvest Reddit Enhanced High Income Shares ETF Class A,'41757H101,'RDDY,5.2913,132282.5,0,0,805.88,-34309.29,7350000,38891388.1,0,0,0,-35120.08,-35919.23,0,-34554.9,0,0,7.03,167395.55,166591.79,245.61,799.15,8225000,43521275.6
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,6.2335,155837.5,0,0,450.93,-40258.07,6350000,39582587.3,0,0,0,-40317.23,-40759.94,0,-40900.49,0,0,8.2,196146.53,196095.57,642.42,442.71,7250000,45192737.3
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.9006,297515,.06,1500,40.85,-1628.84,12800000,152328112.96,0,0,0,-1651.47,-498.5,0,-498.5,0,0,6.77,299159.7,299143.84,-1130.34,-1152.97,12800000,152328112.96
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,12.1166,302915,0,0,375.07,-1777.92,2100000,25444786.16,0,0,0,-1786.12,-2152.94,0,-2152.94,0,0,8.3,304692.82,304692.92,375.02,366.82,2100000,25444786.16
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,12.058416,301460.4,0,0,-188.89,-1870.78,325000,3918980.4083,0,0,0,-1879.04,-1682,0,-1682,0,0,8.26,303331.18,303331.18,-188.78,-197.04,325000,3918980.4083
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,12.1338,303345,0,0,142.12,-73527.6,9025000,109507790.96,0,0,0,-78572.18,-78698.4,0,-73241.03,0,0,15.79,381901.39,376872.6,-286.57,126.22,9025000,109507790.96
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,12.065306,301632.65,0,0,503.62,-73032.31,200000,2413060.6809,0,0,0,-78034.87,-78523,0,-73523,0,0,15.7,379651.82,374664.96,490.69,488.13,200000,2413060.6809
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,9.7774,244435,.02,500,268.37,-655.51,3075000,30065429.1,0,0,0,-662.19,0,0,0,0,0,6.76,245090.43,245090.51,-655.51,-662.19,3125000,30554299.1
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,9.698391,242459.775,.03,750,500.78,-404.17,175000,1697223,0,0,0,-410.88,0,0,0,0,0,6.71,242863.94,242863.94,-404.17,-410.88,175000,1697223
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,17.5415,438537.5,0,0,307.67,-104855.78,5075000,89022880.16,0,0,0,-115078.99,-115363.94,0,-104449.18,0,0,22.71,553593.78,543393.28,-406.6,284.95,5100000,89461417.66
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,16.754,418850,0,0,-751.44,-104482.24,6225000,104293956.38,0,0,0,-107103.2,-106329.22,0,-104964.9,0,0,21.8,525931.4,523332.24,482.66,-773.98,6050000,101362006.38
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,6.2907,157267.5,0,0,1581.27,-48826.29,12725000,80049660.15,0,0,0,-56530.85,-58100.83,0,-51279.09,0,0,8.19,213790.16,206093.79,2452.8,1569.98,12650000,79577857.65
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,7.1241,178102.5,0,0,-483.55,-44377.14,5700000,40607356.22,0,0,0,-48516.74,-48021.02,0,-43927.98,0,0,12.35,226606.89,222479.64,-449.16,-495.72,5675000,40429253.72
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,14.8958,372395,0,0,1099.12,-98908.27,3350000,49900792.69,0,0,0,-113804.57,-114878.36,0,-101046.62,0,0,26.63,486172.94,471303.27,2138.35,1073.79,3350000,49900792.69
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,13.93,348250,.05,1250,567.39,-1508.76,4150000,57809517.65,0,0,0,-1518.78,-66,0,-66,0,0,10.02,349758.76,349758.76,-1442.76,-1452.78,4150000,57809517.65
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,14.9474,373685,.06,1500,-404.39,-403.51,350000,5231596.03,0,0,0,-418.46,0,0,0,0,0,14.95,374088.51,374088.51,-403.51,-418.46,350000,5231596.03
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,15.6944,392360,.02,500,77.88,-98331.75,6150000,96520397.77,0,0,0,-97635.24,-97692.89,0,-97692.92,0,0,19.99,489975.25,490691.75,-638.83,57.65,5975000,93773877.77
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.5457,263642.5,0,0,44.11,-5139.17,7650000,80674935.58,0,0,0,-5147.89,-69.58,0,-69.58,0,0,8.81,268781.58,268781.67,-5069.59,-5078.31,7675000,80938578.08
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,17.0582,426455,0,0,4.1,-118295.32,375000,6396836.84,0,0,0,-120004.94,-119986,0,-117986,0,0,22.9,546437.04,544750.32,-309.32,-18.94,375000,6396836.84
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.9804,324510,.17,4250,-331.31,-82919.46,525000,6814706.17,0,0,0,-82345.5,-81997,0,-82997,0,0,17.16,406838.34,407429.46,77.54,-348.5,525000,6814706.17
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,13.8886,347215,.12,3000,-82.1,-86360.15,275000,3819360.7,0,0,0,-85246.65,-85146,0,-86146,0,0,18.55,432443.1,433575.15,-214.15,-100.65,275000,3819360.7
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,9.3726,234315,0,0,-29.41,-63862.25,1675000,15699057.39,0,0,0,-67763.08,-67720,0,-63720,0,0,12.33,302065.75,298177.25,-142.25,-43.08,1700000,15933372.39
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.5286,388215,.16,4000,-252.79,-98590.8,225000,3493935.17,0,0,0,-98611.86,-98338,0,-98338,0,0,21.06,486805.8,486805.8,-252.8,-273.86,225000,3493935.17
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,17.2252,430630,.17,4250,396.99,-106829.12,175000,3014416.16,0,0,0,-111309.98,-111684,0,-110496,0,0,22.89,541917.09,537459.12,3666.88,374.02,175000,3014416.16
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.695,292375,0,0,-206.23,-74358.16,850000,9940745.45,0,0,0,-74734.8,-74513,0,-74513,0,0,15.54,367094.26,366733.16,154.84,-221.8,850000,9940745.45
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.2155,230387.5,0,0,-131.79,-56533.75,675000,6220451.22,0,0,0,-57475.46,-57331.5,0,-56331.5,0,0,12.18,287850.78,286921.25,-202.25,-143.96,675000,6220451.22
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.7648,269120,.1,2500,-36.46,-.71,115550000,1243874256.54,0,0,0,-36.51,0,0,0,0,0,.07,269156.44,269120.71,-.71,-36.51,115525000,1243605136.54
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.804339,270108.475,.13,3250,4.08,-1.64,2275000,24579908.5205,0,0,0,4.03,0,0,0,0,0,.07,270104.38,270110.11,-1.64,4.03,2275000,24579908.5205
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.5625,89062.5,.02,500,89.87,-627.56,17402271,61996380.8,0,0,0,-630.22,55.27,0,54.94,0,0,2.68,89690.04,89690.06,-682.5,-685.49,17427271,62085443.3
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.574559,114363.975,.04,1000,269.27,-867.31,560770,2565273.2363,0,0,0,-870.76,-402,0,-402,0,0,3.45,115231.28,115231.28,-465.31,-468.76,560770,2565273.2363
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.459,261475,.04,1000,542.45,-2422.88,49744039,520275300.3,0,0,0,-1344.92,-417.02,0,-1010.15,0,0,6.38,262813.54,263897.88,-1412.73,-927.9,49769039,520536775.3
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.2297,305742.5,.05,1250,-511.99,-2372.12,2675000,32714344.32,0,0,0,-2379.5,-154.17,0,-154.17,0,0,7.46,308114.54,308114.62,-2217.95,-2225.33,2700000,33020086.82
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.373804,309345.1,.07,1750,37.65,-1886.31,3086950,38197202.9245,0,0,0,-1893.85,-421,0,-421,0,0,7.54,311231.41,311231.41,-1465.31,-1472.85,3086950,38197202.9245
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,111.1549,2778872.5,.22,5500,25.02,417870.99,625000,69471785.36,0,0,0,416356.28,416384.59,0,416176.16,0,0,53.29,2362462.93,2361001.51,1694.83,-28.31,625000,69471785.36
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5472,138680,.03,750,101.86,31663.39,5975000,33144403.22,0,0,0,31749.47,32074.63,0,24569.4,0,0,3.99,106926.54,107016.61,7093.99,-325.16,5975000,33144403.22
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.5265,188162.5,.02,500,975.82,90.07,219199053,1649804820.81,0,0,0,85.02,-203.18,0,-700.57,0,0,5.1,188072.38,188072.43,790.64,288.2,219599053,1652815420.81
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.7388,218470,.03,750,-49.51,-857.51,1675000,14637421.08,0,0,0,-863.35,0,0,0,0,0,5.93,219327.42,219327.51,-857.51,-863.35,1675000,14637421.08
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.29963,207490.75,.03,750,-24.67,-776.73,13275000,110177831.9053,0,0,0,-782.36,0,0,0,0,0,5.63,208267.48,208267.48,-776.73,-782.36,13275000,110177831.9053
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,21.8097,218097,.03,300,-71.06,-606.82,960000,20937329.63,0,0,0,-53.52,23.38,0,23.44,0,0,6.15,218144.37,218703.82,-630.26,-76.9,960000,20937329.63
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.1936,504840,.07,1750,-55.78,245027.28,24600000,496761395.59,0,0,0,245289.45,245700.3,0,64815.47,0,149.77,9.13,259691.19,259812.72,180211.81,-410.85,24625000,497266235.59
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,13.9707,349267.5,.07,1750,94.05,-4076.87,7600000,106177418.84,0,0,0,-2254.6,-1738.45,0,-3247.65,0,0,9.57,351512.53,353344.37,-829.22,-516.15,7625000,106526686.34
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.311137,407778.425,.11,2750,-262.97,-680.91,725000,11825586.3378,0,0,0,-1559.33,-844,0,-844,0,0,11.17,409326.58,408459.33,163.1,-715.33,750000,12233364.7628
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,10.425,104250,.02,200,785.06,57502.48,1950000,20328817.95,0,0,0,57529.31,56717.38,0,56725.82,0,29,2.17,46747.52,46747.52,776.66,811.93,1950000,20328817.95
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,32.3612,809030,.03,750,2654.4,2652.92,1225000,39642458.42,0,0,0,2694.79,0,0,0,0,57.34,15.74,806376.81,806377.08,2652.92,2694.79,1225000,39642458.42
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,30.303001,757575.025,.04,1000,1660.65,1794.5,75000,2272723.1209,0,0,0,1697.35,0,0,0,0,53.45,14.74,755916.39,755780.53,1794.5,1697.35,75000,2272723.1209
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.5457,188642.5,0,0,1092.26,-46741.3,32625000,246177054.23,0,0,0,-48966.01,-49168.42,0,-46439.75,0,0,9.41,237599.1,235383.8,-301.55,202.41,32625000,246177054.23
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,6.1877,154692.5,0,0,-265.5,-10923.67,1950000,12066042.68,0,0,0,-10927.98,-10655.57,0,-10655.57,0,0,4.37,165616.11,165616.17,-268.1,-272.41,1950000,12066042.68
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,10.2253,255632.5,0,0,2341.67,-64134.62,10900000,111455345.86,0,0,0,-65058.84,-67387.95,0,-64659.27,0,0,13.31,320678.03,319767.12,524.65,2329.11,10900000,111455345.86
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.7203,93007.5,0,0,906.04,-2694.5,15275000,56827169.88,0,0,0,-2696.23,-2885.6,0,-2885.6,0,0,1.76,95701.97,95702,191.1,189.37,15275000,56827169.88
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,19.5589,488972.5,0,0,329.77,-143684.96,8175000,159893795.77,0,0,0,-148934.65,-149238.01,0,-143780.67,0,0,24.78,637882.37,632657.46,95.71,303.36,8175000,159893795.77
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.5746,239365,.01,250,-662.24,-61441.51,9600000,91916629.28,0,0,0,-62827.49,-60031.38,0,-60031.4,0,0,12.53,302179.96,300806.51,-1410.11,-2796.11,9600000,91916629.28
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,18.8051,470127.5,0,0,250.47,-117149.59,5325000,100137011.95,0,0,0,-116760.42,-116986.15,0,-116986.19,0,0,24.6,586863.32,587277.09,-163.4,225.73,5325000,100137011.95
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.757,93925,0,0,784.97,-24553.68,88900000,334001327.85,0,0,0,-28154.85,-28935.12,0,-26206.43,0,0,4.89,122074.96,118478.68,1652.75,780.27,88800000,333625627.85
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,9.029,225725,0,0,-839.27,-74448.1,9375000,84647260.3,0,0,0,-77959.58,-77107.57,0,-74378.91,0,0,11.81,303672.77,300173.1,-69.19,-852.01,9325000,84195810.3
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,17.0536,426340,.16,4000,6.2,6.18,1425000,24301308.79,0,0,0,5.25,0,0,0,0,0,.93,426333.82,426333.82,6.18,5.25,1425000,24301308.79
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,19.8544,496360,.02,500,-1749.85,-10566.74,2575000,51125114.04,0,0,0,-8579.19,-2335.24,0,-4837.57,0,35.63,14.01,504960.81,506926.74,-5729.17,-6243.95,2575000,51125114.04
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0113,1250282.5,.17,4250,775.08,1250282.5,2525000,126278565.91,0,0,0,1250278.73,1249507.44,0,1250606.9,0,0,3.77,0,0,-324.4,771.29,2525000,126278565.91
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.5598,263995,.06,1500,20.16,76.36,24125000,254755366.21,0,0,0,72.47,56.34,0,55.56,0,0,3.98,263918.55,263918.64,20.8,16.13,24150000,255019361.21
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,10.887675,272191.875,.09,2250,51.46,-181.55,1150000,12520864.265,0,0,0,-185.65,-233,0,-233,0,0,4.1,272373.42,272373.42,51.46,47.36,1150000,12520864.265
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,23.9828,599570,.18,4500,6.23,-23.29,450000,10792241.6,0,0,0,5.4,0,0,0,0,0,.82,599563.78,599593.29,-23.29,5.4,450000,10792241.6
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.5275,588187.5,.22,5500,471.87,-148766,550000,12940139.4,0,0,0,-149541.68,-150000,0,-149000,0,0,13.54,737715.64,736953.5,234,458.32,550000,12940139.4
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.4663,336657.5,.03,750,-980.27,-2294.54,6250000,84164478.19,0,0,0,-2303.96,145.28,0,147.07,0,0,9.5,338951.96,338952.04,-2441.61,-2449.24,6325000,85174450.69
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.0223,225557.5,.02,500,413.04,-56501.97,19475000,175708514.38,0,0,0,-56513.44,-55938.33,0,-55938.35,0,0,11.56,282059.38,282059.47,-563.62,-575.11,19225000,173452939.38
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,8.938909,223472.725,.03,750,-542.03,-56523.31,575000,5139892.2491,0,0,0,-56534.76,-55000,0,-56000,0,0,11.45,279996.03,279996.03,-523.31,-1534.76,575000,5139892.2491
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.2422,231055,.02,500,697.65,-1135.54,3300000,30499278.18,0,0,0,-1141.79,-1262.02,0,-1262.02,0,0,6.33,232190.46,232190.54,126.48,120.23,3325000,30730333.18
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,9.188991,229724.775,.03,750,240.22,-1239.23,475000,4364759.805,0,0,0,-1245.52,-925,0,-925,0,0,6.29,230964,230964,-314.23,-320.52,475000,4364759.805
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.6665,216662.5,.02,500,557.83,-55332.13,11875000,102914823.75,0,0,0,-55896.16,-55836,0,-54471.67,0,0,11.28,272547.38,271994.63,-860.46,-60.16,11875000,102914823.75
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.609668,215241.7,.03,750,-287.38,-55026.7,300000,2582892.7988,0,0,0,-55848.3,-54925,0,-53925,0,0,11.2,271078.8,270268.4,-1101.7,-923.3,300000,2582892.7988
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,12.5173,312932.5,0,0,70.23,-978.89,2550000,31919234.85,0,0,0,-987.36,-1049.18,0,-1049.18,0,0,8.57,313911.29,313911.39,70.29,61.82,2550000,31919234.85
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,12.463004,311575.1,0,0,175.83,-874.18,275000,3427329.2484,0,0,0,-882.72,-1050,0,-1050,0,0,8.54,312449.28,312449.28,175.82,167.28,275000,3427329.2484
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,11.9111,297777.5,0,0,-979.09,-74570.86,16600000,197723683.14,0,0,0,-76334.11,-75339.39,0,-73975.06,0,0,15.26,374096.35,372348.36,-595.8,-994.72,16325000,194448130.64
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,11.828636,295715.9,0,0,547.42,-74024.9,525000,6210040.1803,0,0,0,-75870.45,-76403,0,-74403,0,0,15.15,371571.2,369740.8,378.1,532.55,525000,6210040.1803
