DATE,20260303
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRASB,Harvest Premium Yield Treasury ETF - Class B,'417922309,'HPYT.B,8.8288,220720,.06,1500,174.26,-546.01,1075000,9490966.95,0,0,0,-549.46,-720.36,0,-720.36,0,0,3.33,221266.13,221266.01,174.35,170.9,1075000,9490966.95
HRASU,Harvest Premium Yield Treasury ETF Class U,'417922200,'HPYT.U,8.952447,223811.175,.08,2000,-72.42,-712.37,2500000,22381181.8933,0,0,0,-715.74,-640,0,-640,0,0,3.37,224523.54,224523.54,-72.37,-75.74,2375000,21262126.0183
HRAXA,Harvest Diversified Monthly Income ETF Class A,'41753N102,'HDIF,8.7806,219515,.1,2500,-290.72,-56034.36,54050000,474590024.98,0,0,0,-55295.82,-55000,0,-56000,0,0,5.11,274805.71,275549.36,-34.36,-295.82,54050000,474590024.98
HRCFA,Harvest JPHE Enhanced High Income Shares ETF Class A,'417921103,'JPHE,11.2136,280340,0,0,496.84,-69342.44,175000,1962377.52,0,0,0,-70178,-70660.57,0,-69293.63,0,0,14.52,350503.48,349682.44,-48.81,482.57,175000,1962377.52
HRCGA,Harvest Novo Enhanced High Income Shares ETF Class A,'417942109,'NOVY,6.2573,156432.5,0,0,-567.37,-41253.64,400000,2502904.24,0,0,0,-39558.09,-38982.64,0,-41716.42,0,0,8.1,195982.49,197686.14,462.78,-575.45,400000,2502904.24
HRCHA,Harvest Oracle Enhanced High Income Shares ETF Class A,'417931102,'ORCY,7.9005,197512.5,0,0,600.5,-48331.4,625000,4937810.1,0,0,0,-53230.13,-53818.99,0,-49718.26,0,0,10.23,250732.4,245843.9,1386.86,588.86,625000,4937810.1
HRCJA,Harvest Premium Yield Canadian Bank ETF Class A,'417934106,'HPYB,12.0281,300702.5,.01,250,1142.76,9897,1250000,15035097.81,0,0,0,-2357.01,-2993,0,8919.57,0,0,8.24,303051.27,290805.5,977.43,635.99,1250000,15035097.81
HRCLA,Harvest Premium Yield Enhanced ETF Class A,'417936101,'HPYE,11.5197,287992.5,.01,250,-68.65,15427.77,1800000,20735424.77,0,0,0,-1380.21,-86.11,0,16790.03,0,0,7.89,289364.82,272564.73,-1362.26,-1294.1,1800000,20735424.77
HRQ1A,Harvest Canadian High Income Shares ETF Class A ,'417919107,'HHIC,14.6539,366347.5,.06,1500,162.07,-96639.01,11450000,167787423.2,0,0,0,-93683.75,-94149,0,-97149,0,318,15.06,460334.19,462986.51,509.99,465.25,11650000,170718203.2
HRQ2A,Harvest Cameco Enhanced High Income Shares ETF,'417916301,'CCOE,17.8594,446485,0,0,55.9,-127229.26,950000,16966432.88,0,0,0,-116142.61,-116175,0,-127790,0,0,23.73,562603.88,573714.26,560.74,32.39,975000,17412917.88
HRQ3A,Harvest Agnico Eagle Enhanced High Income Shares ETF,'417916103,'AEME,19.9423,498557.5,.05,1250,-259.35,-142382.5,700000,13959587.68,0,0,0,-133115.1,-132830,0,-141655,0,0,26.23,631646.37,640940,-727.5,-285.1,725000,14458145.18
HRQ4A,Harvest Robinhood Enhanced High Income Shares ETF Class A,'41757D100,'HODY,5.9346,148365,0,0,127.84,-40358.85,5350000,31750060.62,0,0,0,-38495.12,-38614.95,0,-39981.83,0,0,7.8,186852.32,188723.85,-377.02,119.83,5375000,31898425.62
HRQ5A,Harvest Circle Enhanced High Income Shares ETF Class A,'41757K104,'CRCY,6.0414,151035,0,0,24.48,-70536.77,10400000,62830673.75,0,0,0,-71362.03,-71379.55,0,-71379.52,0,0,8.03,222389,221571.77,842.75,17.52,10175000,61471358.75
HRQ6A,Harvest Reddit Enhanced High Income Shares ETF Class A,'41757H101,'RDDY,5.2303,130757.5,0,0,252.42,-34730.88,7350000,38442774.73,0,0,0,-34339.64,-34585.32,0,-34585.3,0,0,6.95,165090.19,165488.38,-145.58,245.68,7350000,38442774.73
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,6.2062,155155,0,0,667.24,-39725.59,6350000,39409638.63,0,0,0,-40369.8,-41028.89,0,-39661.97,0,0,8.16,195516.64,194880.59,-63.62,659.09,6350000,39409638.63
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.8601,296502.5,.05,1250,9.28,-1213.48,12875000,152698728.01,0,0,0,-1557.24,-549,0,-549,0,86.4,6.74,298139.4,297715.98,-664.48,-1008.24,12800000,151809220.51
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,11.7236,293090,0,0,249.5,-782.43,2025000,23740298.88,0,0,0,-790.62,-1032.01,0,-1032.01,0,0,8.03,293872.59,293872.43,249.58,241.39,2100000,24619568.88
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,11.645548,291138.7,0,0,-104.62,-874.57,325000,3784810.9811,0,0,0,-882.55,-770,0,-770,0,0,7.98,292013.27,292013.27,-104.57,-112.55,325000,3784810.9811
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,11.6342,290855,0,0,-502.43,-72348.5,9000000,104708098.32,0,0,0,-72649.15,-72131.36,0,-72131.32,0,0,15.14,363489.01,363203.5,-217.18,-517.79,9025000,104998953.32
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,11.546931,288673.275,0,0,142.8,-72012.17,200000,2309389.9334,0,0,0,-72027.2,-72155,0,-72155,0,0,15.03,360685.44,360685.44,142.84,127.81,200000,2309389.9334
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,9.8287,245717.5,.02,500,279.63,-848.94,3075000,30223309.64,0,0,0,-855.88,0,0,0,0,0,6.8,246566.58,246566.44,-848.94,-855.88,3075000,30223309.64
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,9.731143,243278.575,.03,750,489.76,-592.09,175000,1702952.6593,0,0,0,-598.82,0,0,0,0,0,6.73,243870.66,243870.66,-592.09,-598.82,175000,1702952.6593
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,16.4448,411120,0,0,-585.9,-108811.03,5075000,83457500.89,0,0,0,-103351.41,-102744.47,0,-108212.01,0,0,21.29,514450.12,519931.03,-599.02,-606.94,5075000,83457500.89
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,16.5327,413317.5,0,0,460.8,-107044.82,6200000,102502980.73,0,0,0,-104921.69,-105360.72,0,-106727.56,0,0,21.52,518217.67,520362.32,-317.26,439.03,6225000,102916298.23
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,5.5898,139745,0,0,1428.9,-41223.48,12650000,70711351.81,0,0,0,-40483.05,-41905.08,0,-41905.06,0,0,7.27,180220.78,180968.48,681.58,1422.03,12725000,71130586.81
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,6.6206,165515,0,0,-401.52,-43383.27,5675000,37572161.06,0,0,0,-42654.27,-42241.33,0,-43608.21,0,0,11.47,208157.8,208898.27,224.94,-412.94,5700000,37737676.06
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,13.5544,338860,0,0,1139.25,-97768.42,3350000,45407254.3,0,0,0,-92355.01,-93469.3,0,-99051.67,0,0,24.23,431190.78,436628.42,1283.25,1114.29,3350000,45407254.3
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,13.9404,348510,.04,1000,518.9,-1614.22,4125000,57504333.28,0,0,0,-1566.05,-86.5,0,-86.5,0,58.2,10.03,350124.22,350124.22,-1527.72,-1479.55,4150000,57852843.28
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,14.9603,374007.5,.06,1500,-450.89,-449.22,350000,5236096.66,0,0,0,-404.18,0,0,0,0,60,14.96,374456.72,374456.72,-449.22,-404.18,350000,5236096.66
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,15.8088,395220,.02,500,-593.13,-99052.75,6100000,96433604.9,0,0,0,-98712.65,-98099.73,0,-99466.58,0,0,20.14,493912.51,494272.75,413.83,-612.92,6150000,97224044.9
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.3379,258447.5,0,0,45.99,-4248.92,7650000,79084741.12,0,0,0,-4257.72,-72.45,0,-72.45,0,0,8.64,262696.58,262696.42,-4176.47,-4185.27,7650000,79084741.12
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,17.0825,427062.5,0,0,-272.84,-118833.34,375000,6405920.19,0,0,0,-118795.91,-118500,0,-118500,0,0,22.93,545835.48,545895.84,-333.34,-295.91,375000,6405920.19
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,13.0524,326310,.17,4250,75.18,-82860.1,525000,6852487.2,0,0,0,-83397.45,-83455.5,0,-82455.5,0,0,17.25,409690.2,409170.1,-404.6,58.05,525000,6852487.2
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,13.9115,347787.5,.12,3000,-190.96,-88744.75,275000,3825659.57,0,0,0,-86495.63,-86286,0,-88286,0,0,18.58,434264.55,436532.25,-458.75,-209.63,275000,3825659.57
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,8.836,220900,0,0,-23.09,-57772.24,1700000,15021182.07,0,0,0,-60283.91,-60249,0,-58249,0,0,11.62,281172.29,278672.24,476.76,-34.91,1675000,14800282.07
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.4046,385115,.16,4000,-245.37,-97715.4,225000,3466035.94,0,0,0,-97736.29,-97470,0,-97470,0,0,20.89,482830.4,482830.4,-245.4,-266.29,225000,3466035.94
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,17.0666,426665,0,0,102.99,-114012.42,175000,2986659.32,0,0,0,-106006.4,-110210,0,-113958,0,4123.2,22.68,536771.92,540677.42,-54.42,4203.6,175000,2986659.32
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.68,292000,0,0,154.27,-74076.2,850000,9928006.54,0,0,0,-74850.24,-74989,0,-73989,0,0,15.52,366834.72,366076.2,-87.2,138.76,850000,9928006.54
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.09,227250,0,0,-212.75,-55200.96,675000,6135728.74,0,0,0,-56658.27,-56433.5,0,-55426,0,0,12.02,283896.25,282450.96,225.04,-224.77,675000,6135728.74
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.5038,262595,.1,2500,1.47,7.01,115325000,1211349872.53,0,0,0,1.36,0,0,0,0,0,.07,262593.57,262587.99,7.01,1.36,115550000,1213713227.53
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.522716,263067.9,.13,3250,-.35,-.33,2275000,23939160.6774,0,0,0,-.4,0,0,0,0,0,.07,263068.23,263068.23,-.33,-.4,2275000,23939160.6774
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.5666,89165,.02,500,55.49,-824.39,17327271,61799040.97,0,0,0,-792.92,-59.74,0,-59.85,0,34.2,2.69,89989.43,89989.39,-764.54,-733.18,17402271,62066535.97
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.577072,114426.8,.04,1000,254.26,-963.26,560770,2566669.1931,0,0,0,-922.82,-455,0,-455,0,43.89,3.45,115390.06,115390.06,-508.26,-467.82,560770,2566669.1931
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.4051,260127.5,.04,1000,87.27,-2732.07,49769039,517850178.63,0,0,0,-2738.56,-1479.26,0,-1477.18,0,0,6.34,262859.72,262859.57,-1254.89,-1259.3,49744039,517590051.13
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.1887,304717.5,.05,1250,-474.37,-2181.03,2675000,32604905.25,0,0,0,-2188.63,-140.79,0,-140.79,0,0,7.43,306898.7,306898.53,-2040.24,-2047.84,2675000,32604905.25
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.309386,307734.65,.07,1750,22.28,-1699.41,3086950,37998402.2386,0,0,0,-1706.91,-300,0,-300,0,0,7.5,309434.06,309434.06,-1399.41,-1406.91,3086950,37998402.2386
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,111.4203,2785507.5,.16,4000,235.65,429462.57,625000,69637715.23,0,0,0,428127.59,426484.24,0,425934.03,0,1461.23,53.42,2358787.72,2356044.93,3528.54,1643.35,625000,69637715.23
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5273,138182.5,.03,750,21.39,31563.64,5975000,33025521.66,0,0,0,31559.63,31926.23,0,28664.44,0,0,3.98,106618.89,106618.86,2899.2,-366.6,5975000,33025521.66
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.4986,187465,.02,500,1490.99,-222.59,218949053,1641812185.27,0,0,0,-227.77,-1044.62,0,-1046.02,0,0,5.08,187687.69,187687.59,823.43,816.85,219199053,1643686835.27
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.722,218050,.03,750,-15.7,-803.69,1675000,14609388.95,0,0,0,-809.7,0,0,0,0,0,5.91,218853.79,218853.69,-803.69,-809.7,1675000,14609388.95
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.268271,206706.775,.03,750,-15.11,-748.02,13275000,109761683.3053,0,0,0,-753.63,0,0,0,0,0,5.61,207454.79,207454.79,-748.02,-753.63,13275000,109761683.3053
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,20.5421,205421,.03,300,-42.44,134.19,960000,19720437.6,0,0,0,-24.97,23.44,0,23.41,0,0,5.8,205440.17,205286.81,110.78,-48.41,960000,19720437.6
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.1444,503610,.07,1750,66.71,245056.58,24450000,492529482.02,0,0,0,244437.79,244875.49,0,41680.57,0,0,9.11,259163.1,258553.42,203376.01,-437.7,24600000,495551142.02
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,13.9109,347772.5,.07,1750,-200.63,-4738.67,7600000,105722805.28,0,0,0,-4748.42,-3909.99,0,-3911.16,0,0,9.53,352511.39,352511.17,-827.51,-838.43,7600000,105722805.28
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.24091,406022.75,.11,2750,616.74,-710.27,725000,11774684.9001,0,0,0,-721.39,-861,0,-861,0,0,11.12,406733.02,406733.02,150.73,139.61,725000,11774684.9001
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,10.2253,102253,.01,100,787.01,57052.27,1920000,19632543.41,0,0,0,56579.43,55754.89,0,56107.47,0,39.54,2.13,45710.98,45200.73,944.8,824.54,1950000,19939302.41
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,32.526,813150,.03,750,2602.73,2735.25,1225000,39844321.37,0,0,0,2584.38,0,0,0,0,0,15.82,810549.8,810414.75,2735.25,2584.38,1225000,39844321.37
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,30.400468,760011.7,.04,1000,1756.8,1759.07,75000,2280034.5965,0,0,0,1741.59,0,0,0,0,0,14.78,758255.33,758252.63,1759.07,1741.59,75000,2280034.5965
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.2715,181787.5,0,0,320.09,-47797.08,32550000,236686939.79,0,0,0,-46197.03,-45955.21,0,-47322.08,0,0,9.06,227975.47,229584.58,-475,-241.82,32625000,237232302.29
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,5.618,140450,0,0,-228.86,-4623.91,1925000,10814733.53,0,0,0,-4378.68,-4144.44,0,-4144.44,0,0,3.96,144824.72,145073.91,-479.47,-234.24,1950000,10955183.53
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,10.0211,250527.5,0,0,88.34,-62872.6,10850000,108728788.15,0,0,0,-63781.24,-63857.49,0,-63857.46,0,0,13.04,314295.7,313400.1,984.86,76.25,10900000,109229843.15
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.4369,85922.5,0,0,334.83,-949.08,15200000,52240770.63,0,0,0,-950.75,-1018.34,0,-1018.34,0,0,1.62,86871.63,86871.58,69.26,67.59,15275000,52498538.13
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,18.9015,472537.5,0,0,-13.54,-134789.78,8175000,154519634.65,0,0,0,-136625.19,-136588.93,0,-135221.94,0,0,23.95,609138.74,607327.28,432.16,-36.26,8175000,154519634.65
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.5966,239915,.01,250,727.55,-61762.06,9600000,92127661.36,0,0,0,-61774.78,-60143.63,0,-60143.6,0,0,12.55,301677.23,301677.06,-1618.46,-1631.15,9600000,92127661.36
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,18.8713,471782.5,0,0,-94.37,-119125.53,5325000,100489541.24,0,0,0,-117490.7,-117371.67,0,-118738.5,0,0,24.69,589248.51,590908.03,-387.03,-119.03,5325000,100489541.24
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.4004,85010,0,0,905.81,-23443.45,88750000,301783807.44,0,0,0,-22541.14,-23442.34,0,-23442.33,0,0,4.43,107546.71,108453.45,-1.12,901.2,88900000,302293867.44
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,8.9738,224345,0,0,-12.04,-73062.23,9375000,84129594.5,0,0,0,-73474.78,-73450.41,0,-73450.37,0,0,11.74,297808.04,297407.23,388.14,-24.37,9375000,84129594.5
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,16.9407,423517.5,.16,4000,12.88,12.85,1425000,24140543.88,0,0,0,11.92,0,0,0,0,0,.93,423504.65,423504.65,12.85,11.92,1425000,24140543.88
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,19.9159,497897.5,.02,500,-1128.41,-11388.96,2575000,51283467.13,0,0,0,-11403.3,-5902.68,0,-5901.82,0,0,14.05,509286.75,509286.46,-5487.14,-5500.62,2575000,51283467.13
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0085,1250212.5,.17,4250,-316.32,1250212.5,2450000,122520799.22,0,0,0,1250208.73,1250528.8,0,1251556.95,0,0,3.77,0,0,-1344.45,-320.07,2525000,126271436.72
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.5804,264510,.06,1500,23.82,-447.33,24050000,254457875.02,0,0,0,-451.46,-471.27,0,-471.67,0,0,3.99,264957.47,264957.33,24.34,19.81,24125000,255251405.02
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,10.908333,272708.325,.09,2250,51.05,-323.95,1150000,12544601.5875,0,0,0,-231.05,-278,0,-278,0,0,4.11,272935.26,273032.27,-45.95,46.96,1150000,12544601.5875
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,23.8989,597472.5,.18,4500,-9.41,20.05,450000,10754502.67,0,0,0,-10.23,0,0,0,0,0,.82,597481.91,597452.45,20.05,-10.23,450000,10754502.67
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.4239,585597.5,.22,5500,286.24,-149962.41,550000,12883158.74,0,0,0,-148727.28,-149000,0,-150000,0,0,13.48,734311.3,735559.91,37.59,272.72,550000,12883158.74
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.4668,336670,.03,750,-943.62,-2650.01,6250000,84167342.62,0,0,0,-2656.44,-130.03,0,-130.21,0,3.25,9.5,339320.19,339320.01,-2519.8,-2526.41,6250000,84167342.62
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.0792,226980,.02,500,430.98,-58155.49,19425000,176363342.8,0,0,0,-56789.81,-56042.93,0,-57409.8,0,0,11.63,283758.18,285135.49,-745.69,-746.88,19475000,176817302.8
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,8.978565,224464.125,.03,750,490.58,-57700.28,575000,5162678.0233,0,0,0,-56704.05,-56000,0,-56000,0,0,11.5,281156.67,282164.4,-1700.28,-704.05,575000,5162678.0233
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.2329,230822.5,.02,500,722.98,-1625.04,3275000,30237616.9,0,0,0,-1079.36,-1280.79,0,-1280.79,0,0,6.32,231895.54,232447.54,-344.25,201.43,3300000,30468439.4
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,9.162558,229063.95,.03,750,256.45,-1176.15,475000,4352212.971,0,0,0,-1182.43,-937,0,-937,0,0,6.28,230240.1,230240.1,-239.15,-245.43,475000,4352212.971
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.6514,216285,.02,500,-232,-54259.64,11825000,102302863.1,0,0,0,-55375.32,-54589.92,0,-54589.89,0,0,11.26,271649.06,270544.64,330.25,-785.4,11875000,102735433.1
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.578609,214465.225,.03,750,-462.27,-54148.23,300000,2573580.6643,0,0,0,-54967.25,-53937,0,-52937,0,0,11.16,269421.31,268613.45,-1211.23,-1030.25,300000,2573580.6643
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,12.3439,308597.5,0,0,67.8,-763.2,2550000,31477041.5,0,0,0,-771.83,-831.08,0,-831.08,0,0,8.45,309360.88,309360.7,67.88,59.25,2550000,31477041.5
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,12.267467,306686.675,0,0,171.46,-658.68,275000,3373543.4926,0,0,0,-667.08,-830,0,-830,0,0,8.4,307345.35,307345.35,171.33,162.93,275000,3373543.4926
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,11.7047,292617.5,0,0,-524.78,-75809.69,16575000,194005798.08,0,0,0,-74348.22,-73808.54,0,-75175.4,0,0,14.99,366950.73,368427.19,-634.29,-539.68,16600000,194298415.58
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,11.602019,290050.475,0,0,314.33,-75090.93,525000,6091076.3114,0,0,0,-73665.39,-73965,0,-74965,0,0,14.86,363701,365141.4,-125.93,299.62,525000,6091076.3114
