DATE,20260226
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,6.6701,166752.5,0,0,564.87,-44794,6075000,40521101.15,0,0,0,-42568.84,-43116.85,0,-44590.22,0,0,16.89,203054.45,211546.5,-203.78,548.01,6175000,41188111.15
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.9878,299695,.04,1000,167.6,-1614.82,12850000,154042961.07,0,0,0,-1148.91,-297.5,0,-297.5,0,302.8,13.55,299383.16,301309.82,-1317.32,-851.41,12850000,154042961.07
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,11.8281,295702.5,0,0,-13.78,-973.59,1975000,23360434.05,0,0,0,-1076.43,-1046.56,0,-1046.56,0,0,16.01,293262.92,296676.09,72.97,-29.87,1975000,23360434.05
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,11.740068,293501.7,0,0,-66.59,-913.02,325000,3815533.3942,0,0,0,-894.27,-812,0,-812,0,0,15.89,290880.08,294414.72,-101.02,-82.27,325000,3815533.3942
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,11.7469,293672.5,0,0,53.81,-75821.5,8775000,103078619.22,0,0,0,-73594.08,-73617.55,0,-76353.61,0,0,30.16,363236.42,369494,532.11,23.47,8875000,104253309.22
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,11.649794,291244.85,0,0,345.5,-75318.11,200000,2329957.0557,0,0,0,-72902.49,-73218,0,-75218,0,0,29.9,360117.44,366562.96,-100.11,315.51,200000,2329957.0557
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,10.1106,252765,.02,500,257.26,-1702.75,3075000,31090186.47,0,0,0,-1272.16,0,0,0,0,0,13.78,250273.38,254467.75,-1702.75,-1272.16,3075000,31090186.47
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,10.002997,250074.925,.03,750,436.4,-1342,175000,1750525.5437,0,0,0,-1017.55,0,0,0,0,0,13.63,247328.84,251416.92,-1342,-1017.55,175000,1750525.5437
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,18.275,456875,0,0,-483.83,-125213.2,4925000,90004418.96,0,0,0,-116439.23,-115909.48,0,-125485.76,0,0,45.89,559518.34,582088.2,272.56,-529.75,5000000,91375043.96
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,17.4847,437117.5,0,0,128.68,-119171.03,6050000,105782170.03,0,0,0,-111411.03,-111496.14,0,-119704.38,0,0,44.26,536484.27,556288.53,533.35,85.11,6150000,107530640.03
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,5.8062,145155,0,0,1412.41,-43096.34,12400000,71997098.22,0,0,0,-40443.74,-41841.83,0,-43209.86,0,0,14.46,179334.28,188251.34,113.52,1398.09,12600000,73158338.22
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,6.7212,168030,0,0,-224.5,-45000.28,5650000,37975030.42,0,0,0,-42456.96,-42209.84,0,-44945.92,0,0,22.67,205964.29,213030.28,-54.36,-247.12,5675000,38143060.42
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,14.5597,363992.5,0,0,219.14,-104131.6,3325000,48411140.59,0,0,0,-100768.03,-100936.5,0,-103846.28,0,0,50.52,453960.01,468124.1,-285.32,168.47,3325000,48411140.59
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,14.1179,352947.5,.04,1000,525.91,-2421.13,4125000,58236307.14,0,0,0,-2083.29,-26,0,-26,0,0,20.19,353010.6,355368.63,-2395.13,-2057.29,4125000,58236307.14
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,15.092,377300,.04,1000,-739.12,-738.71,500000,7545989.71,0,0,0,-768.89,0,0,0,0,0,30.18,378038.71,378038.71,-738.71,-768.89,325000,4904889.71
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,16.6228,415570,.02,500,89.38,-108696.58,6000000,99736945.86,0,0,0,-106640.85,-106688.8,0,-108056.79,0,0,41.92,517918.93,524266.58,-639.79,47.95,6050000,100568085.86
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.5522,263805,0,0,697.63,-4214.84,7575000,79933204.53,0,0,0,-3108.99,-105.34,0,-105.34,0,0,17.33,262271.66,268019.84,-4109.5,-3003.65,7575000,79933204.53
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,16.9276,423190,0,0,-142.06,-111191.75,400000,6771054.08,0,0,0,-112581.76,-112395,0,-110730,0,0,44.91,530726.85,534381.75,-461.75,-186.76,375000,6347864.08
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.6096,315240,.18,4500,26.97,-80148.18,500000,6304804.07,0,0,0,-79357.95,-79352,0,-80379,0,0,32.99,391314.96,395388.18,230.82,-5.95,500000,6304804.07
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,14.4189,360472.5,.12,3000,534.21,-93361.2,275000,3965194.2,0,0,0,-90345.92,-90842,0,-93842,0,0,38.22,448030.2,453833.7,480.8,496.08,275000,3965194.2
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,9.4062,235155,0,0,484.09,-61459.45,1725000,16225724.07,0,0,0,-63601.93,-64062.5,0,-62062.5,0,0,24.08,292482.85,296614.45,603.05,460.57,1725000,16225724.07
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.7245,393112.5,.14,3500,59.91,-98526.82,250000,3931133.69,0,0,0,-100197.44,-100215,0,-98215,0,0,42.3,490017.64,491639.32,-311.82,17.56,250000,3931133.69
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,16.7702,419255,0,0,-358.11,-107484.49,175000,2934780.25,0,0,0,-104482.07,-104080,0,-107080,0,0,44.04,518693.03,526739.49,-404.49,-402.07,175000,2934780.25
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.4986,287465,0,0,-347.8,-71946.92,850000,9773787.3,0,0,0,-71436.01,-71058,0,-72096,0,0,30.19,355370.82,359411.92,149.08,-378.01,850000,9773787.3
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.1895,229737.5,0,0,-98.78,-55686.34,675000,6202899.95,0,0,0,-56407.76,-56285,0,-55285,0,0,23.98,283121.28,285423.84,-401.34,-122.76,675000,6202899.95
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.8268,270670,.05,1250,-16.09,17.46,113050000,1223966057.58,0,0,0,6058.3,0,0,0,0,6074.55,.14,263936.11,270652.54,17.46,6058.3,113900000,1233168837.58
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.825993,270649.825,.06,1500,-12.13,23.87,2175000,23546583.2974,0,0,0,6067.21,0,0,0,0,6079.46,.14,264161.94,270625.96,23.87,6067.21,2225000,24087882.9474
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.4897,87242.5,.02,500,44.32,-490.7,17252271,60204587.14,0,0,0,-541.33,-100.94,0,-101.69,0,0,5.22,87153.61,87733.2,-389.01,-440.39,17252271,60204587.14
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.469793,111744.825,.04,1000,204.3,-796.84,560770,2506529.1108,0,0,0,-484.81,-197,0,-197,0,0,6.7,111597.93,112541.66,-599.84,-287.81,560770,2506529.1108
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.5553,263882.5,.04,1000,5.68,-3155.22,49694039,524537560.77,0,0,0,-3195.9,-1551.04,0,-1562.74,0,.58,12.78,265191.2,267037.72,-1592.48,-1644.86,49719039,524801443.27
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.3599,308997.5,.04,1000,-545.36,-1980.96,2675000,33062609.43,0,0,0,-2525.02,-43.78,0,-248.99,0,.66,14.98,309633.2,310978.46,-1731.97,-2481.24,2675000,33062609.43
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.470743,311768.575,.06,1500,-36.67,-2361.83,3086950,38496622.0679,0,0,0,-2032.79,-182,0,-182,0,.72,15.11,311911.97,314130.4,-2179.83,-1850.79,3086950,38496622.0679
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,118.5961,2964902.5,0,0,-182.83,429299.76,625000,74122558.06,0,0,0,430895.5,429819.43,0,429946.75,0,1372.51,113.72,2535265.79,2535602.74,-646.99,1076.07,625000,74122558.06
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5775,139437.5,.03,750,325.32,37513.17,5950000,33185875.72,0,0,0,32332.87,32305.91,0,32596.59,0,65.53,7.96,106017.2,101924.33,4916.58,26.96,5950000,33185875.72
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.6482,191205,.02,500,1515.66,-2298.47,217749053,1665383692.61,0,0,0,-467.78,-1168.75,0,-1182.73,0,2.89,10.29,190165.38,193503.47,-1115.74,700.97,218649053,1672267072.61
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.8917,222292.5,.03,750,-37.02,-2071.05,1675000,14893540.6,0,0,0,-993.79,0,0,0,0,3.38,11.98,221777.69,224363.55,-2071.05,-993.79,1675000,14893540.6
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.424984,210624.6,.03,750,-1.41,-898.05,13275000,111841752.1363,0,0,0,-892.89,0,0,0,0,3.2,11.34,210009.35,211522.65,-898.05,-892.89,13275000,111841752.1363
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,20.9257,209257,.03,300,-18.36,-53.44,960000,20088666.18,0,0,0,-6.46,23.42,0,23.43,0,0,11.81,209251.65,209310.44,-76.87,-29.88,960000,20088666.18
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.2106,505265,.06,1500,230.87,249641.89,24325000,491622037.08,0,0,0,248331.66,248301.44,0,-68179.16,0,154.11,18.16,253819.29,255623.11,317821.05,30.22,24325000,491622037.08
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,14.606,365150,.04,1000,130.38,-5966.46,7675000,112101007.91,0,0,0,-6296.02,-4865.07,0,-4878.85,0,22.97,19.87,368949.12,371116.46,-1087.61,-1430.95,7650000,111735857.91
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,17.031468,425786.7,.07,1750,602.99,-3126.42,775000,13199377.9686,0,0,0,-2453.11,-1496,0,-1401,0,26.08,23.19,425742.7,428913.12,-1725.42,-957.11,775000,13199377.9686
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,10.8153,108153,.01,100,890.16,59871.39,1920000,20765406.96,0,0,0,59912.97,58973.62,0,58973.62,0,53.71,4.5,48289.24,48281.61,897.77,939.35,1920000,20765406.96
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,34.2725,856812.5,.03,750,2803.75,2804.16,1225000,41983796.2,0,0,0,2887.62,0,0,0,0,117.29,33.33,854008.84,854008.34,2804.16,2887.62,1225000,41983796.2
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,32.005921,800148.025,.04,1000,1800.81,1799.56,75000,2400442.4984,0,0,0,1878.4,0,0,0,0,109.97,31.13,798348.47,798348.47,1799.56,1878.4,75000,2400442.4984
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.8397,195992.5,0,0,160.14,-52743.75,31925000,250283357.73,0,0,0,-49878.53,-49653.41,0,-52389.47,0,0,19,240352.03,248736.25,-354.28,-225.12,32100000,251655305.23
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,5.7855,144637.5,0,0,-384.66,-4725.08,1875000,10847809.67,0,0,0,-4531.36,-4138.35,0,-6272.51,0,0,7.88,144160.98,149362.58,1547.43,-393.01,1925000,11137084.67
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,10.264,256600,0,0,1804.02,-65178.47,10650000,109311815.56,0,0,0,-63913.09,-65691.07,0,-65691.03,0,0,26.19,315486.9,321778.47,512.56,1777.98,10700000,109825015.56
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.5659,89147.5,0,0,462.81,-1371.44,15125000,53933792.25,0,0,0,-1272.29,-1395.42,0,-1395.42,0,0,3.26,87416.53,90518.94,23.98,123.13,15175000,54112087.25
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,18.0769,451922.5,0,0,13.21,-118083.88,8075000,145970690.43,0,0,0,-116019.01,-115987.46,0,-117681.04,0,0,44.29,552897.22,570006.38,-402.84,-31.55,8200000,148230302.93
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.4935,237337.5,.01,250,-568.07,-62342.44,9400000,89239198.78,0,0,0,-60817.47,-58826.18,0,-60194.2,0,0,24.58,295630.39,299679.94,-2148.24,-1991.29,9450000,89713873.78
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,19.4654,486635,0,0,-445.85,-126049.83,5200000,101220015.32,0,0,0,-121405.51,-120909.7,0,-126381.83,0,0,50.15,600490.36,612684.83,332,-495.81,5250000,102193285.32
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.568,89200,0,0,845.24,-24496.17,87250000,311307178.36,0,0,0,-23145.2,-23981.94,0,-25349.98,0,0,8.9,108586.3,113696.17,853.81,836.74,87975000,313893978.36
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,8.0279,200697.5,0,0,511.24,-54703.93,9175000,73656248.61,0,0,0,-54905.8,-55396.49,0,-54028.4,0,0,20.59,251582.71,255401.43,-675.53,490.69,9275000,74459038.61
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,17.2858,432145,.08,2000,12.01,-17.41,1425000,24632295.32,0,0,0,3506.07,0,0,0,0,3495.94,1.88,428882.99,432162.41,-17.41,3506.07,1425000,24632295.32
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,20.9749,524372.5,.02,500,-1021.49,-16112.94,2575000,54010479.78,0,0,0,-16012.83,-7943.98,0,-7988.65,0,75.44,29.34,535931.43,540485.44,-8124.29,-8068.85,2575000,54010479.78
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0764,1251910,.16,4000,-1348.34,1251910,2400000,120183306.09,0,0,0,1249892.47,1251248.34,0,1251779.08,0,0,7.53,0,0,130.92,-1355.87,3600000,180274986.09
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.6993,267482.5,.03,750,107.74,-1213.4,23900000,255713868.71,0,0,0,-1165.5,-1265.17,0,-1270.1,0,0,8,266640,268695.9,56.7,99.67,23925000,255981351.21
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,11.026132,275653.3,.05,1250,-28.7,-912.54,1150000,12680075.2385,0,0,0,-929.88,-893,0,-893,0,0,8.25,274574.93,276565.84,-19.54,-36.88,1150000,12680075.2385
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,24.2754,606885,.09,2250,32.8,-12.44,450000,10923920.23,0,0,0,4396.39,0,0,0,0,4365.24,1.65,602852.2,606897.44,-12.44,4396.39,450000,10923920.23
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.8896,597240,.12,3000,-129.57,-152061.38,550000,13139296.5,0,0,0,-145759.83,-151000,0,-152000,0,5396.96,27.26,743369.53,749301.38,-61.38,5240.17,550000,13139296.5
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.6576,341440,.03,750,-973.46,-1855.26,5925000,80921251.87,0,0,0,-2921.94,-242.18,0,-244.63,0,75.42,19.15,342293.21,343295.26,-1610.63,-2679.76,5925000,80921251.87
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.4009,235022.5,.02,500,505.76,-61390.49,19025000,178851233.25,0,0,0,-59946.62,-58826.18,0,-60194.2,0,0,23.66,290820.46,296412.99,-1196.29,-1120.44,19300000,181436480.75
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,9.290304,232257.6,.03,750,550.9,-61062.14,575000,5341919.2427,0,0,0,-59078.4,-58000,0,-59000,0,0,23.38,287187.62,293319.74,-2062.14,-1078.4,575000,5341919.2427
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.3388,233470,.02,500,399.74,-648.12,3100000,28950193.37,0,0,0,-863.42,-1250.4,0,-1250.4,0,0,12.6,230820.82,234118.12,602.28,386.98,3175000,29650603.37
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,9.2607,231517.5,.03,750,-48.86,-676.66,475000,4398823.0255,0,0,0,-975.39,-914,0,-914,0,0,12.49,228980.4,232194.16,237.34,-61.39,475000,4398823.0255
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.7729,219322.5,.02,500,-463.32,-55464.02,11525000,101107277.75,0,0,0,-55090.02,-54604.38,0,-55972.4,0,0,22.42,270390.1,274786.52,508.38,-485.64,11650000,102203890.25
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.692738,217318.45,.03,750,-313.31,-55047.71,300000,2607832.0529,0,0,0,-54249.28,-53914,0,-54914,0,0,22.21,267545.52,272366.16,-133.71,-335.28,300000,2607832.0529
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,12.8365,320912.5,0,0,76.49,-1837.36,2500000,32091246.18,0,0,0,-2049.03,-2108.16,0,-2108.16,0,0,17.31,317944.22,322749.86,270.8,59.13,2500000,32091246.18
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,12.736669,318416.725,0,0,106.62,-1997.65,275000,3502586.9303,0,0,0,-2142.59,-2232,0,-2232,0,0,17.19,315792.12,320414.37,234.36,89.42,275000,3502586.9303
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,12.3257,308142.5,0,0,-480.73,-84418.46,15950000,196595222.73,0,0,0,-77293.86,-76781.84,0,-84203.47,0,0,30.93,379155.43,392560.96,-214.99,-512.02,16250000,200292932.73
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,12.198604,304965.1,0,0,437.51,-83488.79,525000,6404255.7655,0,0,0,-76577.12,-76984,0,-83984,0,0,30.63,375511.59,388453.89,495.21,406.88,525000,6404255.7655
