DATE,20260227
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRQ2A,Harvest Cameco Enhanced High Income Shares ETF,'417916301,'CCOE,17.9445,448612.5,0,0,601.2,-118315.44,950000,17047246.56,.37,0,0,-116426.57,-116980,0,-118480,0,0,47.69,564991.38,566927.94,164.56,553.43,950000,17047246.56
HRQ3A,Harvest Agnico Eagle Enhanced High Income Shares ETF,'417916103,'AEME,21.4081,535202.5,0,0,-252.1,-167531.63,700000,14985692.36,.35,0,0,-142387.86,-143295,0,-169765,0,1215.98,56.31,678750.03,702734.13,2233.37,907.14,700000,14985692.36
HRQ4A,Harvest Robinhood Enhanced High Income Shares ETF Class A,'41757D100,'HODY,5.898,147450,0,0,361.98,-41473.79,5325000,31406749.03,.22,0,0,-38281.93,-38628.54,0,-41356.64,0,0,15.51,185716.42,188923.79,-117.15,346.61,5350000,31554199.03
HRQ5A,Harvest Circle Enhanced High Income Shares ETF Class A,'41757K104,'CRCY,5.2622,131555,0,0,1124.46,-50551.13,10425000,54857932.81,.21,0,0,-47947.32,-49059.42,0,-51787.53,0,0,13.98,179488.34,182106.13,1236.4,1112.1,10450000,54989487.81
HRQ6A,Harvest Reddit Enhanced High Income Shares ETF Class A,'41757H101,'RDDY,5.2155,130387.5,0,0,297.5,-36681.89,7175000,37421425.97,.25,0,0,-34507.93,-34791.46,0,-36155.51,0,0,13.86,164881.57,167069.39,-526.38,283.53,7250000,37812588.47
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,5.8572,146430,0,0,495.59,-41826.58,6175000,36168369.7,.25,0,0,-37384.48,-37864.66,0,-41956.81,0,0,15.41,183799.07,188256.58,130.23,480.18,6200000,36314799.7
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.9169,297922.5,.05,1250,323.86,-1278.71,12850000,153132278.63,.07,0,0,-1495.37,-467.5,0,-467.5,0,0,13.55,299404.32,299201.21,-811.21,-1027.87,12850000,153132278.63
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,11.7593,293982.5,0,0,269.69,-1347.97,1975000,23224542.05,.14,0,0,-1077.61,-1331.32,0,-1331.32,0,0,16.11,295044,295330.47,-16.65,253.71,1975000,23224542.05
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,11.705436,292635.9,0,0,-112.37,-1154.1,325000,3804256.9187,.14,0,0,-1170.13,-1042,0,-1042,0,0,16.03,293790,293790,-112.1,-128.13,325000,3804256.9187
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,11.6857,292142.5,0,0,347.64,-73654.79,8875000,103710510.2,.16,0,0,-73398.73,-73715.99,0,-73715.99,0,0,30.41,365510.82,365797.29,61.2,317.26,8900000,104002652.7
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,11.622228,290555.7,0,0,608.85,-73164.3,200000,2324451.5157,.16,0,0,-72984.55,-73563,0,-73563,0,0,30.25,363510,363720,398.7,578.45,200000,2324451.5157
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,10.1796,254490,.02,500,107.62,-2369.09,3075000,31302292.43,.15,0,0,-2383.15,0,0,0,0,0,14.08,256859.07,256859.09,-2369.09,-2383.15,3075000,31302292.43
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,10.09963,252490.75,.03,750,240.91,-2090.83,175000,1767433.7891,.15,0,0,-2104.8,0,0,0,0,0,13.97,254581.58,254581.58,-2090.83,-2104.8,175000,1767433.7891
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,17.3352,433380,0,0,377.97,-114997.67,5000000,86676016.09,.55,0,0,-111219.17,-111552,0,-114280.11,0,0,44.88,544554.29,548377.67,-717.56,332.83,5025000,87109396.09
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,16.8256,420640,0,0,-584.27,-110700.37,6150000,103477304.34,.48,0,0,-108564.72,-107937.27,0,-110665.38,0,0,43.79,529160.93,531340.37,-34.99,-627.45,6175000,103897944.34
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,5.3792,134480,0,0,9.31,-39184.57,12600000,67777778.43,.25,0,0,-37519.48,-37514.1,0,-40242.2,0,0,14,171985.48,173664.57,1057.63,-5.38,12600000,67777778.43
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,6.3039,157597.5,0,0,615.92,-42021.19,5675000,35774669.89,.18,0,0,-39709.49,-40303.59,0,-41667.64,0,0,21.85,197285.14,199618.69,-353.55,594.1,5675000,35774669.89
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,13.7531,343827.5,0,0,598.21,-98792.29,3325000,45729051.93,.43,0,0,-95697.95,-96246.7,0,-98853.41,0,0,49.17,439476.28,442619.79,61.12,548.75,3325000,45729051.93
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,14.0043,350107.5,.04,1000,529.53,-2163.54,4125000,57767740.97,.08,0,0,-2156.67,-48.5,0,-48.5,0,27.01,20.14,352271.04,352271.04,-2115.04,-2108.17,4125000,57767740.97
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,15.0567,376417.5,.06,1500,-432.88,-766.87,325000,4893420.01,0,0,0,-431.24,0,0,0,0,33.15,30.11,376851.78,377184.37,-766.87,-431.24,325000,4893420.01
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,15.8012,395030,.02,500,450.09,-104782.01,6050000,95597209.96,.17,0,0,-99056.56,-99466.52,0,-104922.73,0,0,40.26,494046.3,499812.01,140.72,409.96,6050000,95597209.96
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.2891,257227.5,0,0,666.55,-3067.62,7575000,77940132.43,.185,0,0,-3084.82,-53.2,0,-53.2,0,0,17.2,260295.12,260295.12,-3014.42,-3031.62,7575000,77940132.43
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,16.9197,422992.5,0,0,-487.32,-114216.51,375000,6344876.62,.2,0,0,-115873.03,-115340,0,-114140,0,0,45.43,538820.1,537209.01,-76.51,-533.03,375000,6344876.62
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.6869,317172.5,.18,4500,396.1,-79673.22,500000,6343444.1,.13,0,0,-80286.52,-80649,0,-79649,0,0,33.54,397425.48,396845.72,-24.22,362.48,500000,6343444.1
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,14.0139,350347.5,.12,3000,-12.73,-89827.6,275000,3853821.47,.11,0,0,-87356.26,-87306,0,-90306,0,0,37.43,437666.33,440175.1,478.4,-50.26,250000,3503473.97
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,8.705,217625,0,0,207.24,-62149.33,1725000,15016070.89,.25,0,0,-58055.48,-58240,0,-62240,0,0,22.9,275657.58,279774.33,90.67,184.52,1700000,14798445.89
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.2861,382152.5,.14,3500,139.06,-99670.38,250000,3821516.75,.13,0,0,-96788.48,-96886,0,-99669,0,0,41.46,478899.52,481822.88,-1.38,97.52,225000,3439364.25
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,16.8337,420842.5,0,0,498.62,-105640.15,175000,2945891.05,.2,0,0,-108998.04,-109452,0,-105452,0,0,44.74,529795.8,526482.65,-188.15,453.96,175000,2945891.05
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.6014,290035,0,0,-491.95,-72516.05,850000,9861187.51,.14,0,0,-73765.78,-73243,0,-72243,0,0,30.83,363769.95,362551.05,-273.05,-522.78,850000,9861187.51
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.0543,226357.5,0,0,260.4,-56461.3,675000,6111681.77,.12,0,0,-56092.54,-56329,0,-56329,0,0,23.94,282426.1,282818.8,-132.3,236.46,675000,6111681.77
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.4465,261162.5,.1,2500,3.59,5994.81,113900000,1189855601.37,.27,0,0,3.46,0,0,0,0,0,.14,261158.9,255167.69,5994.81,3.46,114575000,1196906988.87
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.487152,262178.8,.13,3250,-.79,6043.32,2225000,23333956.9297,.26,0,0,-.95,0,0,0,0,0,.14,262179.61,256135.48,6043.32,-.95,2275000,23858314.5297
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.5248,88120,.02,500,65.39,-533.9,17252271,60810655.9,.025,0,0,-498.52,75.6,0,76.6,0,0,5.31,88613.21,88653.9,-610.5,-574.12,17277271,60898775.9
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.52608,113152,.04,1000,217.9,-698.67,560770,2538098.0389,.025,0,0,-705.49,-274,0,-274,0,0,6.82,113850.67,113850.67,-424.67,-431.49,560770,2538098.0389
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.4752,261880,.04,1000,-5.57,-2389.01,49719039,520816919.19,.075,0,0,-2401.78,-863.37,0,-862.63,0,0,12.77,264269.01,264269.01,-1526.38,-1538.41,49744039,521078799.19
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.2446,306115,.04,1000,-547.48,-2426.8,2675000,32754285.84,.075,0,0,-2441.71,-95.48,0,-95.48,0,0,14.93,308541.78,308541.8,-2331.32,-2346.23,2675000,32754285.84
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.391628,309790.7,.06,1500,-38.84,-1945.88,3086950,38252249.6243,.075,0,0,-1960.99,-270,0,-270,0,0,15.11,311736.58,311736.58,-1675.88,-1690.99,3086950,38252249.6243
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,120.4507,3011267.5,.05,1250,-95.24,437391.68,625000,75281710.87,0,0,0,437304.68,436831.07,0,436656.34,0,684.42,115.5,2574531.74,2573875.82,735.34,473.61,625000,75281710.87
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5551,138877.5,.03,750,311.25,32754.34,5950000,33053088.33,.0458,0,0,32746.35,32856.41,0,20642.08,0,0,7.99,106123.16,106123.16,12112.26,-110.06,5950000,33053088.33
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.6825,192062.5,.02,500,1489.5,-184.3,218649053,1679771106.46,.06,0,0,-194.72,-640.03,0,-639.75,0,0,10.42,192246.8,192246.8,455.45,445.31,218574053,1679194918.96
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.9171,222927.5,.03,750,-55.71,-1271.61,1675000,14936219.33,.06,0,0,-1283.68,0,0,0,0,0,12.09,224199.09,224199.11,-1271.61,-1283.68,1675000,14936219.33
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.47095,211773.75,.03,750,-55.03,-1188.21,13275000,112451652.7327,.06,0,0,-1199.7,0,0,0,0,0,11.49,212961.96,212961.96,-1188.21,-1199.7,13275000,112451652.7327
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,20.4574,204574,.03,300,3.73,188.64,960000,19639069.4,0,0,0,15.51,23.44,0,23.42,0,0,11.55,204546.94,204385.36,165.22,-7.93,960000,19639069.4
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.3273,508182.5,.07,1750,109.62,252694.7,24325000,494460487.59,.13,0,0,251976.22,252283.9,0,-207441.88,0,0,18.38,256187.9,255487.8,460136.58,-307.68,24425000,496493217.59
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,13.8483,346207.5,.05,1250,-335.9,-3696.32,7650000,105939706.14,.1,0,0,-3834.36,-3247.42,0,-3219.27,0,425.99,18.97,350448.88,349903.82,-477.05,-586.94,7575000,104901083.64
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.166416,404160.4,.07,1750,450.66,-789.36,775000,12528966.1229,.1,0,0,-318.74,-564,0,-564,0,492.77,22.15,404949.76,404949.76,-225.36,245.26,700000,11316484.9229
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,10.5562,105562,.01,100,913.15,60469.3,1920000,20267862.46,0,0,0,60412.14,59503.5,0,59484.82,0,0,4.4,45145.46,45092.7,984.48,908.64,1920000,20267862.46
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,33.2706,831765,.03,750,2648.36,3072.04,1225000,40756461.76,0,0,0,2626.58,0,0,0,0,13.57,32.36,829119.63,828692.96,3072.04,2626.58,1225000,40756461.76
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,31.161394,779034.85,.04,1000,1735.56,2061.56,75000,2337103.42,0,0,0,1716.97,0,0,0,0,12.62,30.31,777300.19,776973.29,2061.56,1716.97,75000,2337103.42
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,7.4673,186682.5,0,0,393.06,-49406.32,32100000,239699614.07,.22,0,0,-48326.84,-47769.03,0,-49133.08,0,0,18.62,234990.72,236088.82,-273.24,-557.81,32325000,241379756.57
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,5.4445,136112.5,0,0,-399.96,-3490.79,1925000,10480675.15,.2,0,0,-3498.46,-3090.94,0,-3090.94,0,0,7.68,139603.28,139603.29,-399.85,-407.52,1925000,10480675.15
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,9.8781,246952.5,0,0,835.98,-63384.13,10700000,105695653.46,.2,0,0,-62525.67,-63335.57,0,-64699.62,0,0,25.71,309452.46,310336.63,1315.49,809.9,10775000,106436510.96
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.3513,83782.5,0,0,293.83,-830.2,15175000,50856444.2,.12,0,0,-833.37,-897.55,0,-897.55,0,0,3.17,84612.7,84612.7,67.35,64.18,15200000,50940226.7
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,17.6088,440220,0,0,-83,-116129.44,8200000,144392497.51,.6,0,0,-117109.71,-116982.28,0,-116129.77,0,0,44.63,557285.08,556349.44,.33,-127.43,8200000,144392497.51
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.6062,240155,.01,250,-602.57,-61795.21,9450000,90779028.26,.1,0,0,-63199.09,-60018.2,0,-58654.15,0,0,25.13,303328.96,301950.21,-3141.06,-3180.89,9500000,91259338.26
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,19.4327,485817.5,0,0,184.94,-121448.39,5250000,102021830.03,.3,0,0,-122349.71,-122483.5,0,-121119.46,0,0,50.84,608116.37,607265.89,-328.93,133.79,5250000,102021830.03
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.2977,82442.5,0,0,227.97,-22660.96,87975000,290117575.61,.15,0,0,-21609.67,-21828.9,0,-23192.95,0,0,8.58,104043.59,105103.46,531.99,219.23,88625000,292261080.61
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,8.8345,220862.5,0,0,-746.79,-64531.9,9275000,81939543.18,.16,0,0,-71381.35,-70611.41,0,-65155.21,0,0,23.11,292220.74,285394.4,623.31,-769.94,9300000,82160405.68
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,17.0589,426472.5,.16,4000,9.13,3493.99,1425000,24308892.22,.13,0,0,7.26,0,0,0,0,0,1.87,426463.37,422978.51,3493.99,7.26,1425000,24308892.22
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,20.3412,508530,.02,500,-1111.21,-12027.36,2575000,52378574.35,.18,0,0,-12299.37,-5713.91,0,-5713.76,0,8.87,28.7,520809.54,520557.36,-6313.6,-6585.46,2575000,52378574.35
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,49.9997,1249992.5,.11,2750,-1315.27,1249992.5,3600000,179999089.51,.0804,0,0,1249984.97,1251307.76,0,1251307.76,0,0,7.53,0,0,-1315.26,-1322.79,2425000,121249442.01
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.6449,266122.5,.03,750,-76.05,-781.02,23925000,254678971.56,.08,0,0,-388.03,-303.85,0,-853.75,0,0,8.02,266502.51,266903.52,72.73,-84.18,23975000,255211216.56
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,10.974304,274357.6,.05,1250,-72.52,-1294.79,1150000,12620432.4915,.08,0,0,-787.71,-707,0,-1247,0,0,8.27,275137.04,275652.39,-47.79,-80.71,1150000,12620432.4915
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,24.0473,601182.5,.18,4500,19.75,4393.28,450000,10821288.17,.16,0,0,18.08,0,0,0,0,0,1.65,601162.77,596789.22,4393.28,18.08,450000,10821288.17
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.6066,590165,.22,5500,-254.46,-145731.46,550000,12983605.82,.2,0,0,-150281.58,-150000,0,-151000,0,0,27.16,740419.42,735896.46,5268.54,-281.58,550000,12983605.82
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.5731,339327.5,.03,750,-934.31,-2477.33,5925000,80420330.52,.085,0,0,-2400.47,204.82,0,206.74,0,96,19.15,341804.82,341804.83,-2684.07,-2605.29,6000000,81438313.02
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.5076,237690,.02,500,-887.87,-60783.13,19300000,183495722.04,.165,0,0,-62242.44,-58654.15,0,-58654.15,0,0,24.36,299908.08,298473.13,-2128.98,-3588.29,19300000,183495722.04
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,9.421795,235544.875,.03,750,564.78,-60064.32,575000,5417549.364,.165,0,0,-61140.45,-59000,0,-58000,0,0,24.14,296661.18,295609.19,-2064.32,-2140.45,575000,5417549.364
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,8.9819,224547.5,.02,500,-6.38,-453.64,3175000,28517615.49,.14,0,0,-1001.64,-634.28,0,-634.28,0,0,12.3,225536.84,225001.14,180.64,-367.36,3200000,28742162.99
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,8.932151,223303.775,.03,750,232.8,-558.03,475000,4242777.8161,.14,0,0,-570.27,-465,0,-465,0,0,12.24,223861.8,223861.8,-93.03,-105.27,475000,4242777.8161
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.361,209025,.02,500,420.54,-54547.76,11650000,97405803.98,.16,0,0,-52426.64,-52468.18,0,-53832.23,0,0,21.76,261429.88,263572.76,-715.53,41.54,11700000,97823853.98
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.30798,207699.5,.03,750,-466.75,-53865.34,300000,2492393.6439,.16,0,0,-52316,-51465,0,-53465,0,0,21.62,259993.88,261564.84,-400.34,-851,300000,2492393.6439
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,12.1135,302837.5,0,0,75.9,-974.4,2500000,30283761.61,.2,0,0,-990.97,-1050.32,0,-1050.32,0,0,16.59,303811.88,303811.9,75.92,59.35,2500000,30283761.61
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,12.063561,301589.025,0,0,30.55,-1051.5,275000,3317486.1112,.19,0,0,-1068.03,-1082,0,-1082,0,0,16.53,302640.52,302640.52,30.51,13.98,275000,3317486.1112
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,11.4374,285935,0,0,160.21,-76367.33,16250000,185856990.13,.25,0,0,-72287.78,-72418.78,0,-75702.05,0,0,29.3,358193.48,362302.33,-665.28,131,16400000,187572600.13
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,11.360727,284018.175,0,0,142.43,-75854.72,525000,5964376.7531,.24,0,0,-71985.64,-72099,0,-75913,0,0,29.1,355974.71,359872.89,58.29,113.37,525000,5964376.7531
