DATE,20260225
BASKET_CODE,BASKET_NAME,CUSIP,TICKER,NAV_PER_SHR,NAV_PER_CU,INCOME_PER_SHR,INCOME_PER_CU,BALANCING_CASH,ACTUAL_TOTAL_CASH,SHRS_OUTSTANDING,TOTAL_NET_ASSETS,INCOME_DIST,ST_CAP_DIST,LT_CAP_DIST,ESTIMATED_TOTAL_CASH,ESTIMATED_CIL,ESTIMATED_INTEREST,ACTUAL_CIL,ACTUAL_INTEREST,ESTIMATED_CASH_DIV,ESTIMATED_EXPENSE,ESTIMATED_BKT_MKT,ACTUAL_BKT_MKT,ACTUAL_CASH, ESTIMATED_CASH,TD_SHRS_OUTSTANDING,TD_TOTAL_NET_ASSETS
HRASB,Harvest Premium Yield Treasury ETF - Class B,'417922309,'HPYT.B,8.9642,224105,.03,750,175.75,-687.24,1050000,9412450.08,0,0,0,-690.74,-863.24,0,-863.24,0,0,3.38,224792.36,224792.24,176,172.5,1050000,9412450.08
HRASU,Harvest Premium Yield Treasury ETF Class U,'417922200,'HPYT.U,9.08037,227009.25,.04,1000,-33.25,-798.1,2550000,23155028.2811,0,0,0,-801.52,-765,0,-765,0,0,3.42,227807.35,227807.35,-33.1,-36.52,2500000,22701009.7811
HRAXA,Harvest Diversified Monthly Income ETF Class A,'41753N102,'HDIF,8.9976,224940,.05,1250,-47.37,-56354.2,53800000,484068791.62,0,0,0,-57052.62,-57000,0,-56000,0,0,5.24,281987.38,281294.2,-354.2,-52.62,53825000,484293731.62
HRCFA,Harvest JPHE Enhanced High Income Shares ETF Class A,'417921103,'JPHE,11.4891,287227.5,0,0,739.02,-71271.64,200000,2297815,0,0,0,-73361.38,-74085.42,0,-71349.28,0,0,14.87,360574.01,358499.14,77.64,724.04,200000,2297815
HRCGA,Harvest Novo Enhanced High Income Shares ETF Class A,'417942109,'NOVY,6.8443,171107.5,0,0,211.88,-42932.13,375000,2566595.25,0,0,0,-42314.66,-42517.66,0,-42517.63,0,0,8.86,213413.3,214039.63,-414.5,203,375000,2566595.25
HRCHA,Harvest Oracle Enhanced High Income Shares ETF Class A,'417931102,'ORCY,8.0899,202247.5,0,0,189.63,-52676.85,525000,4247218.82,0,0,0,-45403.92,-45583.45,0,-52423.67,0,0,10.47,247640.95,254924.35,-253.18,179.53,600000,4853961.32
HRCJA,Harvest Premium Yield Canadian Bank ETF Class A,'417934106,'HPYB,12.2499,306247.5,.01,250,683.37,13171.94,1025000,12556130.39,0,0,0,12573.97,12549.55,0,13352.94,0,0,8.39,293665.14,293075.56,-181,24.42,1075000,13168625.39
HRCLA,Harvest Premium Yield Enhanced ETF Class A,'417936101,'HPYE,11.7369,293422.5,.01,250,573.75,16046.96,1700000,19952793.16,0,0,0,16038.8,17809.78,0,17809.78,0,0,8.04,277375.66,277375.54,-1762.82,-1770.98,1700000,19952793.16
HRQ1A,Harvest Canadian High Income Shares ETF Class A ,'417919107,'HHIC,14.7706,369265,.05,1250,597.64,-96099.98,11300000,166907374.33,0,0,0,-96115.16,-96696.5,0,-96696.5,0,0,15.18,465364.98,465364.98,596.52,581.34,11300000,166907374.33
HRQ2A,Harvest Cameco Enhanced High Income Shares ETF,'417916301,'CCOE,18.5827,464567.5,0,0,-53.92,-126969.74,925000,17188956.12,0,0,0,-125029.19,-124950,0,-126950,0,0,24.69,589572,591537.24,-19.74,-79.19,925000,17188956.12
HRQ3A,Harvest Agnico Eagle Enhanced High Income Shares ETF,'417916103,'AEME,20.9264,523160,0,0,1575.47,-160843.89,700000,14648492.19,0,0,0,-157913.2,-159462.5,0,-162462.5,0,0,27.52,681045.68,684003.89,1618.61,1549.3,700000,14648492.19
HRQ4A,Harvest Robinhood Enhanced High Income Shares ETF Class A,'41757D100,'HODY,6.2783,156957.5,0,0,-117.95,-39686.86,5250000,32961068.05,0,0,0,-42346.86,-42220.78,0,-39484.66,0,0,8.26,199296.1,196644.36,-202.2,-126.08,5300000,33274983.05
HRQ5A,Harvest Circle Enhanced High Income Shares ETF Class A,'41757K104,'CRCY,5.4369,135922.5,0,0,159.32,-43444.97,10450000,56815112.43,0,0,0,-50959.12,-51110.38,0,-42902.05,0,0,7.22,186874.4,179367.47,-542.92,151.26,10425000,56679189.93
HRQ6A,Harvest Reddit Enhanced High Income Shares ETF Class A,'41757H101,'RDDY,5.6141,140352.5,0,0,-175.41,-36556.72,7050000,39579350.57,0,0,0,-39021.36,-38837.6,0,-36101.48,0,0,7.46,179366.4,176909.22,-455.24,-183.76,7075000,39719703.07
HRQ7A,Harvest SoFi Enhanced High Income Shares ETF Class A,'41757F105,'SOFY,6.7381,168452.5,0,0,-212.86,-43219.16,6050000,40765303.08,0,0,0,-45207.37,-44985.62,0,-43617.54,0,0,8.86,213651.01,211671.66,398.38,-221.75,6075000,40933755.58
HRQAA,Harvest Canadian Equity Income Leaders ETF Class A,'41756V101,'HLIF,11.9365,298412.5,.04,1000,39.29,-1428.67,12850000,153383384.53,0,0,0,-1493.69,-349.5,0,-349.5,0,0,6.79,299899.4,299841.17,-1079.17,-1144.19,12850000,153383384.53
HRQBA,Harvest Amazon High Income Shares ETF Class A,'41752A101,'AMZH,11.9665,299162.5,0,0,78.74,-1394.69,1875000,22437099.47,0,0,0,-1403.07,-1473.39,0,-1473.39,0,0,8.2,300557.37,300557.19,78.7,70.32,1975000,23633749.47
HRQBU,Harvest Amazon High Income Shares ETF Class U,'41752A200,'AMZH.U,11.87749,296937.25,0,0,-152.97,-1328.99,325000,3860180.2858,0,0,0,-1337.13,-1176,0,-1176,0,0,8.14,298266.24,298266.24,-152.99,-161.13,325000,3860180.2858
HRQDA,Harvest Amazon Enhanced High Income Shares ETF Class A,'41751W104,'AMHE,11.9196,297990,0,0,513.54,-75473.2,8775000,104594863.98,0,0,0,-76353.43,-76851.61,0,-75483.52,0,0,15.51,374327.92,373463.2,10.32,498.18,8775000,104594863.98
HRQDU,Harvest Amazon Enhanced High Income Shares ETF Class U,'41751W203,'AMHE.U,11.821132,295528.3,0,0,-65.83,-74776.82,200000,2364229.7796,0,0,0,-75845.4,-75764,0,-74764,0,0,15.38,371358.32,370305.12,-12.82,-81.4,200000,2364229.7796
HRQEA,Harvest Eli Lilly High Income Shares ETF Class A,'41753W102,'LLYH,10.1553,253882.5,.02,500,-195.64,-2280.84,3075000,31227411.72,0,0,0,-2288.02,0,0,0,0,0,7.03,256163.49,256163.34,-2280.84,-2288.02,3075000,31227411.72
HRQEU,Harvest Eli Lilly High Income Shares ETF Class U,'41753W201,'LLYH.U,10.047147,251178.675,.03,750,51.44,-1913.51,175000,1758251.9864,0,0,0,-1920.46,0,0,0,0,0,6.95,253092.18,253092.18,-1913.51,-1920.46,175000,1758251.9864
HRQFA,Harvest AMD Enhanced High Income Shares ETF - Class A,'417517109,'AMDY,18.9231,473077.5,0,0,-346.06,-131549.38,4925000,93196113.52,0,0,0,-129554.97,-129185.03,0,-130553.01,0,0,24.5,602607.97,604626.88,-996.37,-369.94,4925000,93196113.52
HRQGA,Harvest Broadcom Enhanced High Income Shares ETF - Class A,'41757J107,'AVGY,18.0829,452072.5,0,0,274.57,-119380.69,6050000,109401246.03,0,0,0,-122586.88,-122837.28,0,-118733.06,0,0,23.53,574635.85,571453.19,-647.63,250.4,6050000,109401246.03
HRQHA,Harvest Coinbase Enhanced High Income Shares ETF - Class A,'417908100,'CNYE,5.8835,147087.5,0,0,197.36,-40886.92,12375000,72807713.29,0,0,0,-44166,-44357.68,0,-40253.5,0,0,7.66,191245.84,187974.42,-633.42,191.68,12400000,72954800.79
HRQJA,Harvest Bitcoin Enhanced Income ETF Class A,'417917101,'HBIX,6.9066,172665,0,0,-141.82,-41687.4,5650000,39022209.6,0,0,0,-45778.31,-45624.5,0,-41520.32,0,0,11.97,218431.34,214352.4,-167.08,-153.81,5650000,39022209.6
HRQLA,Harvest Bitcoin Leaders Enhanced Income ETF Class A,'417918109,'HBTE,14.5891,364727.5,0,0,-141.99,-101967.65,3325000,48508841.48,0,0,0,-104908,-104739.54,0,-102003.39,0,0,26.08,469609.42,466695.15,35.74,-168.46,3325000,48508841.48
HRQMA,Harvest Low Volatility Canadian Equity Income ETF Class A,'417539103,'HVOI,13.9881,349702.5,.04,1000,210.4,-1960.93,4125000,57700827.92,0,0,0,-1970.99,-18.5,0,-18.5,0,0,10.06,351663.43,351663.43,-1942.43,-1952.49,4125000,57700827.92
HRQNA,Harvest Low Volatility Canadian Equity ETF Class A,'417540101,'HVOL,14.935,373375,.04,1000,-682.27,-682.7,500000,7467522.3,0,0,0,-697.64,0,0,0,0,0,14.94,374057.7,374057.7,-682.7,-697.64,500000,7467522.3
HRQOA,Harvest Apple Enhanced High Income Shares ETF Class A,'41751Y100,'APLE,16.7005,417512.5,.02,500,-698.86,-108087.15,6000000,100202925.09,0,0,0,-109234.23,-108513.79,0,-107145.67,0,0,21.28,526725.45,525599.65,-941.48,-720.44,6000000,100202925.09
HRQPA,Harvest High Income Equity Shares ETF Class A,'41757M100,'HHIH,10.6287,265717.5,0,0,-389.93,-4874.41,7550000,80246882.96,0,0,0,-4883.43,-124.49,0,-124.49,0,0,8.88,270592.05,270591.91,-4749.92,-4758.94,7575000,80512600.46
HRQRA,Harvest CNQ Enhanced High Income Shares ETF Class A,'417916509,'CNQE,16.6936,417340,0,0,-534.81,-110514.95,400000,6677446.45,0,0,0,-110537.36,-109980,0,-109980,0,0,22.41,527854.95,527854.95,-534.95,-557.36,400000,6677446.45
HRQSA,Harvest Enbridge Enhanced High Income Shares ETF,'417916608,'ENBE,12.6635,316587.5,.18,4500,232.16,-80718.48,500000,6331759.81,0,0,0,-80090.01,-80305.5,0,-80305.5,0,0,16.74,396660.77,397305.98,-412.98,215.49,500000,6331759.81
HRQUA,Harvest Royal Bank Enhanced High Income Shares ETF,'417916707,'RYHE,14.7499,368747.5,.12,3000,381.8,-95709.68,275000,4056212.52,0,0,0,-95017.75,-95380,0,-95380,0,0,19.7,463745.55,464457.18,-329.68,362.25,275000,4056212.52
HRQVA,Harvest Shopify Enhanced High Income Shares ETF,'417916806,'SHPE,8.9414,223535,0,0,510.5,-57999.4,1725000,15423959.69,0,0,0,-60151.48,-60650,0,-58650,0,0,11.76,283674.72,281534.4,650.6,498.52,1725000,15423959.69
HRQWA,Harvest TD Bank Enhanced High Income Shares ETF,'417916871,'TDHE,15.4135,385337.5,.14,3500,-273.06,-95844.74,250000,3853369.75,0,0,0,-98391.88,-98098,0,-96098,0,0,20.9,483708.48,481182.24,253.26,-293.88,250000,3853369.75
HRQXA,Harvest Suncor Enhanced High Income Shares ETF,'417916889,'SUHE,16.8307,420767.5,0,0,-357.68,-108129.9,175000,2945381.2,0,0,0,-108076.05,-107696,0,-107696,0,0,22.36,528821.19,528897.4,-433.9,-380.05,175000,2945381.2
HRQYA,Harvest BCE Enhanced High Income Shares ETF,'417916202,'BCEE,11.4426,286065,0,0,163.85,-74356.44,825000,9440125.29,0,0,0,-72339.32,-72488,0,-74518,0,0,15.2,358389.12,360421.44,161.56,148.68,850000,9726190.29
HRQZA,Harvest TELUS Enhanced High Income Shares ETF,'417916863,'TEHE,9.0197,225492.5,0,0,-454.19,-56584.18,675000,6088329.75,0,0,0,-55674.1,-55208,0,-56208,0,0,11.92,281154.68,282076.68,-376.18,-466.1,675000,6088329.75
HRRAA,Harvest Diversified High Income Shares ETF Class A,'41756W109,'HHIS,10.9386,273465,.05,1250,11.35,-8.99,112850000,1234418522.27,0,0,0,11.31,0,0,0,0,0,.07,273453.62,273473.99,-8.99,11.31,113050000,1236606242.27
HRRAU,Harvest Diversified High Income Shares ETF Class U,'41756W208,'HHIS.U,10.937831,273445.775,.06,1500,19.19,-30.06,2175000,23789754.4023,0,0,0,19.12,0,0,0,0,0,.07,273426.59,273475.83,-30.06,19.12,2175000,23789754.4023
HRT0A,Harvest Energy Leaders Plus Income ETF Class A,'41753Y108,'HPF,3.4809,87022.5,.02,500,95.36,-446.25,17152271,59705984.32,0,0,0,-448.91,-98.55,0,-99.49,0,0,2.62,87468.79,87468.75,-346.76,-350.36,17252271,60054074.32
HRT0U,Harvest Energy Leaders Plus Income ETF Class U,'41753Y116,'HPF.U,4.458463,111461.575,.04,1000,-121.07,-739.32,560770,2500173.846,0,0,0,-742.68,-153,0,-153,0,0,3.36,112200.89,112200.89,-586.32,-589.68,560770,2500173.846
HRT9A,Harvest Brand Leaders Plus Income ETF Class A,'41753L106,'HBF,10.5558,263895,.04,1000,71.42,-3309.32,49694039,524557948.11,0,0,0,-3315.9,-1563.9,0,-1566.08,0,0,6.43,267204.47,267204.32,-1743.24,-1752,49694039,524557948.11
HRT9B,Harvest Brand Leaders Plus Income ETF Class B,'41753L122,'HBF.B,12.3598,308995,.04,1000,153.17,-2181.63,2675000,33062352.87,0,0,0,-2189.36,-346.12,0,-346.12,0,0,7.53,311176.83,311176.63,-1835.51,-1843.24,2675000,33062352.87
HRT9U,Harvest Brand Leaders Plus Income ETF Class U,'41753L114,'HBF.U,12.47067,311766.75,.06,1500,-364.87,-2574.5,3086950,38496323.3508,0,0,0,-2582.1,-253,0,-253,0,0,7.6,314341.25,314341.25,-2321.5,-2329.1,3086950,38496323.3508
HRTF,Harvest Global Gold Giants Index ETF,'41755C104,'HGGG,115.7343,2893357.5,0,0,-79.83,430716.06,625000,72333936.91,0,0,0,430760.55,430895.77,0,430925.47,0,0,55.49,2462541.46,2462641.44,-209.41,-135.22,625000,72333936.91
HRTGA,Harvest Global REIT Leaders Income ETF,'41754X109,'HGR,5.5293,138232.5,.03,750,179.21,37242.4,5950000,32899497.85,0,0,0,37238.36,37430.97,0,33404.78,0,0,3.98,100990.16,100990.1,3837.62,-192.61,5950000,32899497.85
HRTH,Harvest Healthcare Leaders Income ETF Class A,'41755F107,'HHL,7.6728,191820,.02,500,-312.27,-2424.83,217349053,1667676622.46,0,0,0,-2430.13,-1173.74,0,-1175.76,0,0,5.2,194244.93,194244.83,-1249.07,-1256.39,217749053,1670745742.46
HRTHB,Harvest Healthcare Leaders Income ETF Class B,'41755F305,'HHL.B,8.9199,222997.5,.03,750,-1129.48,-2544.34,1675000,14940808.57,0,0,0,-2240.1,0,0,0,0,0,6.05,225231.55,225541.84,-2544.34,-2240.1,1675000,14940808.57
HRTHU,Harvest Healthcare Leaders Income ETF Class U,'41755F206,'HHL.U,8.451738,211293.45,.03,750,-11.57,-1042.22,13300000,112408006.0524,0,0,0,-1047.95,0,0,0,0,0,5.73,212335.67,212335.67,-1042.22,-1047.95,13275000,112196712.6024
HRTJ,Blockchain Technologies ETF,'09369T102,'HBLK,20.7998,207998,.03,300,-21.65,-294.92,960000,19967808.83,0,0,0,-3.83,23.43,0,23.48,0,0,5.87,207995.96,208292.92,-318.4,-27.26,960000,19967808.83
HRTM,Harvest Equal Weight Global Utilities Income ETF,'41754C105,'HUTL,20.3082,507705,.06,1500,298.74,252301.28,24275000,492982256.04,0,0,0,251764.86,251798.03,0,-161961.03,0,0,9.18,255930.96,255403.72,414262.31,-33.17,24325000,493997666.04
HRTP,Harvest US Bank Leaders Income ETF Class A,'41755H103,'HUBL,14.46,361500,.04,1000,531.18,-5510.47,7650000,110619356.01,0,0,0,-5485.84,-4621.76,0,-4757.82,0,0,9.9,366975.94,367010.47,-752.65,-864.08,7675000,110980856.01
HRTPU,Harvest US Bank Leaders Income ETF Class U,'41755H202,'HUBL.U,16.860495,421512.375,.07,1750,-84.98,-2921.46,750000,12645387.9829,0,0,0,-2626.88,-1161,0,-2066,0,0,11.55,424127.7,424433.83,-855.46,-1465.88,775000,13066900.3579
HRTXA,Harvest Clean Energy ETF,'41754G106,'HCLN,11.0859,110859,.01,100,869.51,60055.64,1920000,21284855.03,0,0,0,60053.32,59185.91,0,59185.91,0,0,2.31,50803.37,50803.36,869.73,867.41,1920000,21284855.03
HRTYA,Harvest Travel & Leisure Index ETF Class A,'41756M101,'TRVL,33.5145,837862.5,.02,500,2675.26,2633.13,1225000,41055295.26,0,0,0,2930.45,0,0,0,0,272.75,16.3,835188.5,835229.37,2633.13,2930.45,1225000,41055295.26
HRTYU,Harvest Travel & Leisure Index ETF Class U,'41756M200,'TRVL.U,31.298052,782451.3,.02,500,1682.35,1682.79,75000,2347355.0528,0,0,0,1922.3,0,0,0,0,254.73,15.22,780768.51,780768.51,1682.79,1922.3,75000,2347355.0528
HRV1A,Harvest Tesla Enhanced High Income Shares ETF Class A,'41756Q102,'TSLY,8.0169,200422.5,0,0,180.27,-51970.14,31850000,255338393.85,0,0,0,-53693.35,-53147.41,0,-51779.32,0,0,9.99,254105.86,252392.64,-190.82,-545.94,31925000,255939661.35
HRV2A,Harvest Coinbase High Income Shares ETF Class A,'41756U103,'CONY,5.8453,146132.5,0,0,1813.64,-5857.53,1875000,10959989.16,0,0,0,-5610.1,-7420.31,0,-7420.3,0,0,4.12,151738.48,151990.03,1562.77,1810.21,1875000,10959989.16
HRV3A,Harvest Meta Enhanced High Income Shares ETF Class A,'417552106,'METE,10.2022,255055,0,0,458.59,-62414.61,10575000,107887935.4,0,0,0,-65110.93,-65557,0,-64188.9,0,0,13.28,320152.65,317469.61,1774.29,446.07,10650000,108653100.4
HRV4A,Harvest MicroStrategy High Income Shares ETF Class A,'41757A106,'MSTY,3.6072,90180,0,0,473.1,-2051.26,15150000,54648945.51,0,0,0,-1867.44,-1857.81,0,-1857.81,0,0,1.7,92045.74,92231.26,-193.45,-9.63,15125000,54558765.51
HRV5A,Harvest Palantir Enhanced High Income Shares ETF Class A,'41756T106,'PLTE,17.7958,444895,0,0,-298.02,-111348.25,7975000,141921575.17,0,0,0,-117796.39,-117475.89,0,-110635.57,0,0,22.55,562668.84,556243.25,-712.68,-320.5,8075000,143701155.17
HRV6A,Harvest Costco Enhanced High Income Shares ETF - Class A,'417914108,'COSY,9.5738,239345,.01,250,-735.43,-62770.68,9375000,89754144.94,0,0,0,-62783.37,-60194.24,0,-60194.2,0,0,12.52,302115.85,302115.68,-2576.48,-2589.13,9400000,89993489.94
HRV7A,Harvest Alphabet Enhanced High Income Shares ETF - Class A,'41751X102,'GOGY,19.8617,496542.5,0,0,392.33,-126288.94,5200000,103280898.53,0,0,0,-127171.42,-127537.9,0,-126169.78,0,0,25.98,623687.94,622831.44,-119.16,366.48,5200000,103280898.53
HRV8A,Harvest MicroStrategy Enhanced High Income Shares ETF - Class A,'417556107,'MSTE,3.6227,90567.5,0,0,1037.42,-22819.43,87125000,315630925.22,0,0,0,-25051.12,-26084.62,0,-23348.51,0,0,4.71,115613.91,113386.93,529.08,1033.5,87250000,316083762.72
HRV9A,Harvest Netflix Enhanced High Income Shares ETF - Class A,'41757E108,'NFLY,7.8483,196207.5,0,0,-574.29,-49753.94,9150000,71811579.76,0,0,0,-53497.9,-52913.47,0,-50177.34,0,0,10.27,249695.13,245961.44,423.4,-584.43,9175000,72007787.26
HRVFA,Harvest Diversified Equity Income ETF Class A,'41756E109,'HRIF,17.2661,431652.5,.08,2000,-14.99,-14.98,1425000,24604197.26,0,0,0,-15.93,0,0,0,0,0,.95,431667.48,431667.48,-14.98,-15.93,1425000,24604197.26
HRVGA,Harvest Travel & Leisure Income ETF Class A,'417907102,'TRVI,20.5916,514790,.01,250,-972.04,-13801.11,2575000,53023268.68,0,0,0,-13647.22,-7358.35,0,-7360.5,0,168.75,14.53,528591.44,528591.11,-6440.61,-6288.87,2575000,53023268.68
HRVJA,Harvest Canadian T-Bill ETF - Class A,'41753K108,'TBIL,50.0736,1251840,.15,3750,131.97,1251840,2400000,120176534.37,0,0,0,1251836.23,1251708.01,0,1252232.67,0,0,3.77,0,0,-392.67,128.22,2400000,120176534.37
HRVLA,Harvest Premium Yield 7-10 Year Treasury ETF - Class A,'41754J209,'HPYM,10.6773,266932.5,.03,750,73.66,-1064.23,23900000,255186632.6,0,0,0,-1068.4,-1138.06,0,-1136.81,0,0,4.02,267996.88,267996.73,72.58,69.66,23900000,255186632.6
HRVLU,Harvest Premium Yield 7-10 Year Treasury ETF - Class U,'41754J100,'HPYM.U,11.002887,275072.175,.05,1250,-1.93,-774.01,1150000,12653321.0409,0,0,0,-778.15,-772,0,-772,0,0,4.14,275846.18,275846.18,-2.01,-6.15,1150000,12653321.0409
HRVNA,Harvest Balanced Income & Growth ETF,'41751V106,'HBIG,24.2434,606085,.09,2250,-6.44,-17.03,450000,10909513.39,0,0,0,-7.23,0,0,0,0,0,.83,606091.4,606102.03,-17.03,-7.23,450000,10909513.39
HRVOA,Harvest Balanced Income & Growth Enhanced ETF,'41752L107,'HBIE,23.8518,596295,.12,3000,-30.73,-150884.78,550000,13118500.88,0,0,0,-152044.42,-152000,0,-151000,0,0,13.72,748325.7,747179.78,115.22,-44.42,550000,13118500.88
HRVPA,Harvest Industrial Leaders Income ETF,'417925104,'HIND,13.5442,338605,.02,500,177.28,-1783.57,5925000,80249623.24,0,0,0,-1758.87,-236.39,0,-235.99,0,34.45,9.56,340388.76,340388.57,-1547.58,-1522.48,5925000,80249623.24
HRVRA,Harvest Eli Lilly Enhanced High Income Shares ETF Class A,'41753X100,'LLHE,9.455,236375,.02,500,458.21,-63420.56,18975000,179409052.36,0,0,0,-62025.35,-60194.24,0,-60194.2,0,0,12.11,298388.24,299795.56,-3226.36,-1831.11,19025000,179881802.36
HRVRU,Harvest Eli Lilly Enhanced High Income Shares ETF Class U,'41753X209,'LLHE.U,9.343811,233595.275,.03,750,-435.8,-62707.77,575000,5372700.4788,0,0,0,-61690.91,-59000,0,-60000,0,0,11.97,295274.21,296303.04,-2707.77,-2690.91,575000,5372700.4788
HRVSA,Harvest Microsoft High Income Shares ETF Class A,'417553104,'MSFH,9.3127,232817.5,.02,500,618.87,-1195.93,3050000,28403643.45,0,0,0,-654.41,-1266.82,0,-1266.82,0,0,6.38,233465.53,234013.43,70.89,612.41,3100000,28869278.45
HRVSU,Harvest Microsoft High Income Shares ETF Class U,'417553203,'MSFH.U,9.234823,230870.575,.03,750,249.27,-1076.83,475000,4386530.3827,0,0,0,-682.56,-926,0,-926,0,0,6.33,231546.8,231947.4,-150.83,243.45,475000,4386530.3827
HRVUA,Harvest Microsoft Enhanced High Income Shares ETF Class A,'41754L105,'MSHE,8.7422,218555,.02,500,523.39,-53273.25,11450000,100097699.01,0,0,0,-55476.96,-55988.85,0,-53252.72,0,0,11.38,274020.58,271828.25,-20.53,511.89,11525000,100753364.01
HRVUU,Harvest Microsoft Enhanced High Income Shares ETF Class U,'41754L204,'MSHE.U,8.66233,216558.25,.03,750,-122.32,-52644.95,300000,2598703.9363,0,0,0,-55059.82,-54926,0,-52926,0,0,11.27,271606.8,269203.2,281.05,-133.82,300000,2598703.9363
HRVXA,Harvest NVIDIA High Income Shares ETF Class A,'41755Y106,'NVDH,13.4129,335322.5,0,0,-168.21,-6320.79,2475000,33196824.33,0,0,0,-6062.65,-5885.35,0,-5885.35,0,0,9.19,341375.96,341643.29,-435.44,-177.3,2500000,33532146.83
HRVXU,Harvest NVIDIA High Income Shares ETF Class U,'41755Y205,'NVDH.U,13.308578,332714.45,0,0,263.2,-6191.03,275000,3659854.5375,0,0,0,-6200.15,-6454,0,-6454,0,0,9.12,338905.48,338905.48,262.97,253.85,275000,3659854.5375
HRVYA,Harvest NVIDIA Enhanced High Income Shares ETF Class A,'41754U105,'NVHE,13.0296,325740,0,0,-294.4,-88940.58,15925000,207496063.39,0,0,0,-89492.59,-89181.86,0,-89181.81,0,0,16.69,415215.9,414680.58,241.23,-310.73,15950000,207821803.39
HRVYU,Harvest NVIDIA Enhanced High Income Shares ETF Class U,'41754U204,'NVHE.U,12.895216,322380.4,0,0,410.42,-88100.04,550000,7092357.4285,0,0,0,-88507.68,-88901,0,-87901,0,0,16.52,410871.56,410480.44,-199.04,393.32,525000,6769977.0285
